ID,Author,Title,Year
RANTDO-2,K. W. Rankin,The Duplicity of Plato's Third Man,1969
SOLPT-3,F. Solmsen,Plato's Theology,1943
MAKEAD-2,Stephen Makin,Energeia and Dunamis,2012
SHITSO-18,Christopher Shields,The Subjecthood of Souls and Some Other Forms: A Response to Granger,1995
CREPTO,M. J. Cresswell,Plato's Theory of Causality: Phaedo 95-106,1971
CLEPVO,Jerry S. Clegg,Plato's Vision of Chaos,1976
SCHPI-2,Jerome Schiller,Phaedo 104-105: Is the Soul a Form?,1967
CREMEI,M. J. Cresswell,Mathematical Entities in the Divided Line,2012
MEROTT,Philip Merlan,On the Terms ?Metaphysics? and ?Being-Qua-Being?,1968
HINOAN,Jaakko Hintikka,On Aristotle?s Notion of Existence,1999
ANNFAF-2,Julia Annas,Forms and First Principles,1974
CORCSA-3,Klaus Corcilius,"Common Sense and Extra Powers: A Discussion of Anna Marmodoro, Aristotle on Perceiving Objects",2016
GRAAOT-16,Herbert Granger,Aristotle on the Subjecthood of Form,1995
MORPAT-2,Glenn R. Morrow,Plato and the Mathematicians: An Interpretation of Socrates' Dream in the Theaetetus (201e-206C),1970
WHITML-4,Michael White,"The Metaphysical Location of Aristotle's ""Mathematika""",1993
OWEAOL,Joseph Owens,Aristotle on Leisure,1981
SHAPCL,Richard Sharvy,Plato's Causal Logic and the Third Man Argument,1986
KEEUIA-2,Evan Keeling,Unity in Aristotle?s Metaphysics H6,2012
BOSIZA,David Bostock,"Iii*--Aristotle, Zeno, and the Potential Infinite",1973
MILFAL-3,Dana Miller,Fast and Loose About Being,2004
NIGPOT-3,Andrea Wilson Nightingale,Plato on the Origins of Evil,1996
GOLEAM-5,Pantelis Golitsis,Editing Aristotle?s Metaphysics: A Response to Silvia Fazzo?s Critical Appraisal of Oliver Primavesi?s Edition of Metaphysics Alpha,2016
JORPTI-2,R. W. Jordan,Plato's Task in the \emph{Sophist},1984
SCATLO,Theodore Scaltsas,The Logic of the Dilemma of Participation and of the Third Man Argument,1989
HESPAT-5,Blake E. Hestir,Plato and the Split Personality of Ontological Al\={e}theia,2004
KELTAO-3,Sean Kelsey,The Argument of Metaphysics Vi 3,2004
YUWIT,Jiyuan Yu,What is the Focal Meaning of Being in Aristotle?,2001
JENEEI,Michelle Jenkins,Early Education in Plato's Republic,2015
SCHDEA-12,Avshalom M. Schwartz,Divine Epiphany and Political Authority in Plato's Republic,2023
WEDOTU,M. Wedin,On the Use and Abuse of Non-Contradiction: Aristotle's Critique of Protagoras and Heraclitus in Metaphysics Gamma 5,2004
FERPPN,Rafael Ferber,Perch\'e Platone Nel Timeo Torna a Sostenere la Dottrina Delle Idee,1997
DANTLO-12,R. M. Dancy,"The Limits of Being in the ""Philebus""",2007
FROTDO-12,Francesco Fronterotta,The Development of Plato's Theory of Ideas and the 'Socratic Question',2007
DEHTDO-2,Daniel D. De Haan,The Doctrine of the Analogy of Being in Avicenna?s Metaphysics of the Healing,2015
UNLDAE,Hikmet Unlu,Dynamis and Energeia in Aristotle's Metaphysics,2021
ADEOPC,Francesco Ademollo,On Plato's Conception of Change,2018
STEWSW-2,Carlos Steel,Why Should We Prefer Plato's Timaeus to Aristotle's Physics? Proclus' Critique of Aristotle's Explanation of the Physical World,2003
DHOACO,Pieter5 D'Hoine,Aristotle?s Criticism of Non-Substance Forms and its Interpretation by the Neoplatonic Commentators,2011
FRAPAU,Lee Franklin,Particular and Universal: Hypothesis in Plato's Divided Line,2011
HAANOT-2,Andrew Haas,Notes on Time and Aspect,2015
MATATO-3,Mohan Matthen,Aristotle's Theory of Potentiality,2014
TEIDEI,William de Jesus Teixeira,Dualismo e Introspec\c{c}~{a}o No F\'{e}don de Plat\~{a}o e Nas Medita\c{c}~{o}es Metaf\'{i}sicas de Descartes,2022
PRITFO-9,Brian Prince,? the Form of Soul in the Phaedo ?,2012
BEEPAT,Jonathan Beere,Potentiality and the Matter of Composite Substance,2006
CODNUI,Alan Code,No Universal is a Substance,1978
VANPG-4,Gerd Van Riel,Plato's Gods,2013
CRITIM,Paolo Crivelli,Truth in Metaphysics e 4,2015
GKATDB-2,Thanassis Gkatzaras,The Distinction Between Philosophers and Sight-Lovers: Socrates? First Line of Argument in \emph{Rep}. V 476a1?D6,2024
SONZBD,Erwin Sonderegger,Zur Bildung des Ausdrucks ?? ?? ?\ensuremath{\nu} ??\ensuremath{\nu}\ensuremath{\alpha}\ensuremath{\iota} Durch Aristoteles,1983
LARPAH-2,Jens Kristian Larsen,Plato and Heidegger on Sophistry and Philosophy,2016
BABADO,Bohdan Babenko,Aristotle?s Doctrine of Substance: Thomistic View,2018
DICAFA-2,Silvana Di Camillo,Arist\'{o}teles Frente a Plat\'{o}n En Torno a la Separaci\'{o}n y Eternidad de la Forma,2018
Aspeitia2023-BARPOF-2,Axel Barcel\'o{-}Aspeitia and Edgar Gonz\'{a}lez{-}Varela,Plato on False Judgment in the Theaetetus,2023
FLOMEC,Marion Florian,Modalit\'e Et Changement: \ensuremath{\Delta}?\ensuremath{\nu}\ensuremath{\alpha}\ensuremath{\mu}\ensuremath{\iota}\ensuremath{\varsigma} Et Cin\'{e}tique Aristot\'{e}licienne,2023
HERWI-2,Fritz{-}Gregor Herrmann,Words \& Ideas: The Roots of Plato's Philosophy,2007
CARMYF,Claudia Carbonell,Movimiento y Forma En Aristo?Teles,2007
BALIPT,Dirk Baltzly,Is Plato?s Timaeus Panentheistic?,2010
WIICIP,Michael Wiitala,Causes in Plato?s Phaedo,2022
WILGAA-7,Adam M. Willows,"Good, Actually: Aristotelian Metaphysics and the ?Guise of the Good?",2022
SONAMX,Erwin Sonderegger,"Aristoteles, Met. Xii ? Eine Theologie?",1996
CHATNO-22,Santiago Chame,The Non-Kinetic Origins of Aristotle's Concept of ?\ensuremath{\nu}?\ensuremath{\rho}\ensuremath{\gamma}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\alpha},forthcoming
ANGOCD,Lucas Angioni,O Conceito de Ess\^{e}ncia No Livro Vii da ?Metaf\'{i}sica? de Arist\'{o}teles,1997
MAKAOM-2,Stephen Makin,Aristotle on Modality: Stephen Makin,2000
JIATPO,Tao Jiang,The Problematic of Continuity: Nishida Kitar\=o and Aristotle,2005
LENQEW,Mary Lenzi,"""Plato's Equivocal Wisdom""",2005
AMBTCE,David Ambuel,The Coy Eristic: Defining the Image That Defines the Sophist,2011
MESPYA,Antonio Pedro Mesquita,Plat\'{o}n y Arist\'{o}teles. Dos Ontolog\'{i}as En Confrontaci\'{o}n,2016
ALITGT-3,Necip Fikri Alican,"The Good, the Bad, and the Ugly: Does Plato Make Room for Negative Forms in His Ontology?",2017
KUPAOA-7,Inna Kupreeva,Alexander of Aphrodisias on Mixture and Growth,2004
BRAWCG,Brad Berman,Why Can't Geometers Cut Themselves on the Acutely Angled Objects of Their Proofs? Aristotle on Shape as an Impure Power,2017
SCARAP-2,Theodore Scaltsas,Relations as Plural-Predications in Plato,2013
BUTPGA,Edward P. Butler,Plato's Gods and the Way of Ideas,2011
OSBXPA,Catherine Osborne,Xi*--Perceiving Particulars and Recollecting the Forms in the Phaedo,1995
ROUTTO-7,Richard Polt and Jon Wittrock,The Task of Philosophy in the Anthropocene: Axial Echoes in Global Space,2018
WIITFI,Michael Oliver Wiitala,The Forms in the Euthyphro and the Statesman: A Case Against the Developmental Reading of Plato?s Dialogues,2014
FERAMS,Rafael Ferber,Alle Menschen Streben von Natur Nach Wissen,2014
BRUML-2,Jacques Brunschwig,Metaphysics Lambda 9: A Short-Live Thought Experiment?,2000
BLUAPA-2,R. S. Bluck,"Aristotle, Plato, and Ideas of Artefacta",1947
MEN_EO-3,Stephen Menn,The Editors of the Metaphysics,1995
MOHTSO-5,Richard Mohr,The Sources of Evil Problem and the ?\ensuremath{\rho}\ensuremath{\chi}? ?\ensuremath{\iota}\ensuremath{\nu}?\ensuremath{\sigma}\ensuremath{\epsilon}\ensuremath{\omega}\ensuremath{\varsigma} Doctrine in Plato,1980
PECPVP,Arthur L. Peck,Plato Versus Parmenides,1962
BONSPA-5,William B. Bondeson,Some Problems About Being and Predication in Plato's Sophist 242-249,1976
ROBMAT-2,lan Robins,Mathematics and the Conversion of the Mind,1995
KUNMC,Joan Kung,Metaphysics 8.4: Can Be but Will Not Be,1978
ALLUAI,R. E. Allen,Unity and Infinity: Parmenides 142B-145A,1974
CALAAT-6,Brian Calvert,Aristotle and the Megarians on the Potentiality-Actuality Distinction,1976
MADSAA,Arthur Madigan,Syrianus and Asclepius on Forms and Intermediates in Plato and Aristotle,1986
BLULAF,R. S. Bluck,Logos and Forms in Plato: A Reply to Professor Cross,1956
RASUOT-2,Venanzio Raspa,\L{}ukasiewicz on the Principle of Contradiction,1999
PECPPS-3,Arthur L. Peck,Plato's Parmenides: Some Suggestions for its Interpretation 1,1953
DEMNOP,Raphael Demos,Note on Plato's Theory of Ideas,1947
HALPAT-11,David M. Halperin,Plato and the Metaphysics of Desire,1989
DEGDAB-2,Michael Degnan,Does Aristotle Beg the Question in His Defense of the Principle of Non-Contradiction?,1989
GOLPAT,Owen Goldin,Plato and the Arrow of Time,1998
BERIMA-3,Enrico Berti,Ix -Multiplicity and Unity of Being in Aristotle,2001
RASTRO-3,Will Rasmussen,The Realism of Universals in Plato and Ny\={a}ya,2009
FUJAIO-2,Norio Fujisawa,And Idioms of 'Paradeigmatisim' in Plato's Theory of Forms,1974
KUNAOB,Joan Kung,"Aristotle on ""Being is Said in Many Ways""",1986
DANTCO-16,R. M. Dancy,The Categories of Being in Plato?s Sophist 255C-E,1999
RESPOT-2,Naomi Reshotko,Plato on the Ordinary Person and the Forms,2014
TWEAR,Martin Tweedale,Aristotle?s Realism,1988
WHITEO-7,John Whittaker,"The ""Eternity"" of the Platonic Forms",1968
WHIPMD,F. C. White,Plato's Middle Dialogues and the Independence of Particulars,1977
SAUCG,Susan Sauv\'e Meyer,Colloquium 2 ?God is Not to Blame?: Divine Creation and Human Responsibility in Plato?s Timaeus,2014
GEO_AT-2,George Harvey,Techn\^e and the Good in Plato?s Statesman and Philebus,2009
PETTGD,Sandra Peterson,The Greatest Difficulty for Plato?s Theory of Forms: The Unknowability Argument of Parmenides 133C--134C,1981
HALMZ-5,Edward Halper,Metaphysics Z 12 and H 6,1984
FINTOO-5,Gail Fine,The Object of Thought Argument: Forms and Thoughts,1988
ROGPTO-2,A. K. Rogers,Plato's Theory of Forms,1936
Addo1991-ENGBOB-2,Bedu{-}Addo,Sense-Experience and the Argument for Recollection in Plato's Phaedo,1991
LLO_MA-3,Lloyd,The Meno and the Mysteries of Mathematics,1992
COOTIO-4,Neil Cooper,The Importance of \ensuremath{\Delta}ianoia in Plato's Theory of Forms,1966
CREITO,M. J. Cresswell,Is There One or Are There Many One and Many Problems in Plato?,1972
SCHMZ-2,Malcolm Schofield,Metaph. Z 3 : Some Suggestions,1972
MADME-3,Arthur Madigan,Metaphysics e 3: A Modest Proposal,1984
MIRAA,Christopher V. Mirus,"Aristotle?s ""Agathon""",2004
HOPOTP,Burt C. Hopkins,On the Paradoxical Inception and Motivation of Transcendental Philosophy in Plato and Husserl,1991
TELSOA,Henry Teloh,Self-Predication or Anaxagorean Causation in Plato,1975
KOSCOB,Leila Haaparanta and Heikki J. Koskinen,Categories of Being: Essays on Metaphysics and Logic,2012
CHAEDS-2,Timothy Chappell,"Euthyphro?s ""Dilemma"", Socrates? Daimonion and Plato?s God",2010
MEITOO,Samuel Meister,The Ontology of Images in Plato?s \emph{Timaeus},2022
JOHAAS-7,Monte Johnson,Aristotle's Architectonic Sciences,2015
DEHWTF,Daniel D. De Haan,Why the Five Ways?: Aquinas?s Avicennian Insight Into the Problem of Unity in the Aristotelian Metaphysics and Sacra Doctrina,2012
CAMIBP,Douglas R. Campbell,"Irrigating Blood: Plato on the Circulatory System, the Cosmos, and Elemental Motion",2024
BROPUO-5,Ryan M. Brown,"Plato's Use of \emph{Mogis} (Scarcely, with Toil) and the Accessibility of the Divine",2023
FARIAM-5,Alejandro Farieta,"Intelecto Agente, Motor Inm\'{o}vil y Dios En Arist\'{o}teles",2019
FAZLCP,Silvia Fazzo and Marco Ghione and Laura Folli,L'archetipo \ensuremath{\Pi} Come Origine Del Codice Ab Della Metafisica di Aristotele (1st edition),2024
BLUTRO-7,Jacob Blumenfeld,The Role of Potentiality in Aristotle?s Ethics,2022
SCHPAS-36,Lea Aurelia Schroeder,Proportionate Atomism: Solving the Problem of Isomorphic Variants in Plato?s \emph{Timaeus},2023
FOLPUL,Richard Foley,Plato's Undividable Line: Contradiction and Method In,2008
Castrillejo2019-TORLDY,David Torrijos{-}Castrillejo,La Dial\'{e}ctica y la Metaf\'{i}sica Seg\'{u}n Santo Tom\'{a}s de Aquino,2019
IRAPCI-2,Tushar Irani,Perfect Change in Plato's \emph{Sophist},2022
SLAPBA,Thomas Slabon,Philosophical Breakdowns and Divine Intervention,2023
BASEEA-5,Andrew Dennis Bassford,"Essence, Effluence, and Emanation: A Neo-Suarezian Analysis",2021
Castrillejo2013-TORLCD,David Torrijos{-}Castrillejo,La Causalidad Del Motor Inm\'{o}vil,2013
COHABI,S. Marc Cohen,Accidental Beings in Aristotle's Ontology,2013
PETPON,Olof Pettersson,Plato on Necessity and Disorder,2013
BENTPI-3,H. H. Benson,"The Problem is Not Mathematics, but Mathematicians: Plato and the Mathematicians Again",2012
HALPPA-10,Joshua M. Hall,Plato's Phaedrus After Descartes' Passions: Reviving Reason's Political Force,2018
SATTAS-2,Barbara M. Sattler,Time and Space in Plato's Parmenides,2019
KATMSI,Emily Katz,Mathematical Substances in Aristotle?s Metaphysics B.5: Aporia 12 Revisited,2018
MATMDY,Gerardo \'{O}scar Mat\'{i}a Cubillo,M\'{e}todo Dial\'{e}ctico y Verdad En El Parm\'{e}nides de Plat\'{o}n,2021
LOPSOC-4,Rodolfo Lopes,"Sobre o Chamado ""Modelo Das Quatro Causas"" Em Arist\'{o}teles",2016
KOLQAT,David Kolb,"""Time and the Timeless in Greek Thought""",1974
BUTPAT-6,Edward P. Butler,Polytheism and the Euthyphro,2016
MASTTB,Pascal Massie,"Touching, Thinking, Being: The Sense of Touch in Aristotle's de Anima and its Implications",2013
BUTOTT-4,Travis Butler,On Today's Two-Worlds Interpretation: Knowledge and True Belief in Plato,2007
TEICEV,Fulcran Teisserenc,Consonnes Et Voyelles: Les Fonctions de l'\^{E}tre Et de l'Autre Dans le \emph{Sophiste} de Platon,2007
DAVAZA,Kevin Davey,"Aristotle, Zeno, and the Stadium Paradox",2007
SATWAP,Barbara M. Sattler,What About Plurality? Aristotle?s Discussion of Zeno?s Paradoxes,2021
BENPTP,Seth Benardete,Plato's Theaetetus: Part I of the Being of the Beautiful,1986
HALOAM-2,Edward C. Halper,One and Many in Aristotle's Metaphysics,1989
APOAPO,Hippocrates George Apostle,Aristotle's Philosophy of Mathematics,1952
JOSKAT,Horace William Brindley Joseph,Knowledge and the Good in Plato's Republic,1948
BRUPMI,Robert Sherrick Brumbaugh,Plato's Mathematical Imagination,1954
BARTAP-4,Adrian Bardon,"The Aristotelian Prescription: Skepticism, Retortion, and Transcendental Arguments",2006
BEEAAA,Jonathan Beere,"Activity, Actuality, and Analogy: Comments on Aryeh Kosman, \emph{the Activity of Being: An Essay on Aristotle's Ontology}",2018
BALPAA-11,Dirk Baltzly,"Plato, Aristotle, and the \ensuremath{\Lambda}?\ensuremath{\gamma}?\ensuremath{\varsigma} ?\ensuremath{\kappa} ??\ensuremath{\nu} \ensuremath{\Pi}\ensuremath{\rho}?\ensuremath{\varsigma} ?\ensuremath{\iota}",1997
PRODAP-2,John Proios,Division and Proto-Racialism in the Statesman,2022
LAVKSA,Jonathan Lavilla deLera and Daniel Salgueiro Mart\'{i}n,"Conocer, Hablar y Nombrar Seg\'{u}n Plat\'{o}n: Una Lectura Cruzada Del Fedro y Del Cr\'{a}tilo",2023
DAVTEA-13,Rose David and Sara Jaramillo and Shaun Nichols and Zachary Horne,Teleological Essentialism Across Development,forthcoming
GERACO-3,Gerasimos Santas,Aristotle's Criticism of Plato's Form of the Good: Ethics Without Metaphysics?,1989
BYECAA-3,Sarah Catherine Byers,?Consubstantiality? as a Philosophical-Theological Problem: Victorinus? Hylomorphic Model of God and His ?Correction? by Augustine,2022
FERGTG,Rafael Ferber,"Goodness (the Good, the Agathon)",2022
BALKAB,Dirk Baltzly,Knowledge and Belief in Republic V,1997
KINWTA-4,Colin Guthrie King,"Word, Thought, and Object in Aristotle's de Int. 14 and Metaphysics \ensuremath{\Gamma}3",2021
MILFRF-3,Mitchell Miller,"Figure, Ratio, Form: Plato's Five Mathematical Studies",1999
MIROAT,Christopher V. Mirus,Order and the Determinate,2012
JACBOA,Dale Jacquette,Brentano on Aristotle?s Categories: First Philosophy and the Manifold Senses of Being,2012
OELPDO-2,Marjolein Oele,Passive Dispositions,2012
GRATEV,Laura Grams,The Eleatic Visitor's Method of Division,2012
GARTEG,John V. Garner,The Emerging Good in Plato's Philebus,2017
JOHUDA,John Bova and Paul M. Livingston,"Univocity, Duality, and Ideal Genesis: Deleuze and Plato",2017
AMBDIK,David Ambuel,Difference in Kind: Observations on the Distinction of the Megista Gene,2013
HUIANP,Tyler Huismann,A New Puzzle About Aristotelian Accidents,2021
GRIHII-3,Jonathan Edward Griffiths,Hypothetical Inquiry in Plato's \emph{Timaeus},2023
BACPOT-5,Jussi Backman,Politics of the Idea: (Anti-)Platonic Politics in Arendt and Badiou,2020
PROTCO-12,John Proios,The Cause of Cosmic Rotation in Aristotle?s Metaphysics Xii 6-7,2020
OBDWE,Suzanne Obdrzalek,Why Eros?,1992
MEIGIT,Samuel Meister,Gunk in the Third Deduction of Plato's \emph{Parmenides},2022
ZUPEEN,Breno A. Zuppolini,Essencialismo e Necessidade Modal Em Aristo?Teles: Uma Ana?Lise de Segundos Anali?Ticos I 6,2011
DJALIP,Aleksandar Djakovac,Logos in Philo of Alexandria: Synthesis of Two Traditions,2020
JOHBAT-8,Monte Johnson,Biology and Theology in Aristotle's Theoretical and Practical Sciences,2021
CHAA_A-25,Berman Chan,Are \emph{Katamenia} a First Potentiality or First Actuality of a Human?,2022
AMBPIB,David Ambuel,Platon: In Bildern Denken,2010
MEIANO-5,Bo R. Meinertsen,A Note on Aristotle and Beliefs About the Future,2017
OBDTPR,Suzanne Obdrzalek,The Philosopher?s Reward: Contemplation and Immortality in Plato?s Dialogues,2021
BORAIA-2,Anderson Borges,A Interpreta\c{c}~{a}o Aristot\'{e}lica Do Pensamento Protagoreano Em Metaf\'{i}sica \ensuremath{\Gamma} 4-6,2017
GILSAD-6,Ross Gilmore,Similarity and Dependence in the Final Ranking of the Philebus,2022
BAIPAA-7,Dominic Bailey,Plato and Aristotle on the Unhypothetical,2006
PENTFT-2,Terry Penner,"The Forms, the Form of the Good, and the Desire for Good in Plato?s Republic",2003
PRITEA-2,William J. Prior,Timaeus 48e-52D and the Third Man Argument,1983
KOSRTU,Kathrin Koslicki,Reply to Uwe Meixner,2020
EBRTUA,David Ebrey,The Unfolding Account of Forms in the \emph{Phaedo},2022
RALKTS,Shane J. Ralston,Kiss the Ship of Theseus Goodbye!,2020
LARDOE,Jens Kristian Larsen,Dialectic of Eros and Myth of the Soul in Plato's Phaedrus,2010
ELLOTS,David Ellerman,On the Self-Predicative Universals of Category Theory,manuscript
HUNFAF,David P. Hunt,Form and Flux in the \emph{Theaetetus} and \emph{Timaeus},2002
BAITTM-2,D. T. J. Bailey,The Third Man Argument,2009
OLIADE,Thiago Silva Freitas Oliveira,A Demonstra\c{c}~{a}o El\^{e}ntica Em Arist\'{o}teles,2017
KOSBUW,Kathrin Koslicki,"Bemerkungen U?Ber Winfried L\""{o}fflers Kommentar",2020
LARUEI-2,Jens Kristian Larsen,Using Examples in Philosophical Inquiry: Plato?s Statesman 277D1-278e2 and 285C4-286B2,2022
ROGHAS,Chandler D. Rogers,Hegel and Schelling on the Path of Aristotelian Ascent,2020
JELITF,Elizabeth Jelinek,Is the Form of the Good a Final Cause for Plato?,2016
DJATUA,Aleksandar Djakovac,The Usage and the Development of the Term Prohairesis From Aristotle to Maximus the Confessor,2015
FERLBD-6,Rafael Ferber,Le Bien de Platon Et le Probl\`{e}me de la Transcendance du Principe. Encore Une Fois L??\ensuremath{\pi}?\ensuremath{\kappa}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\nu}\ensuremath{\alpha} ??\ensuremath{\varsigma} ??\ensuremath{\sigma}?\ensuremath{\alpha}\ensuremath{\varsigma} de Platon,2017
LARTVO-3,Jens Kristian Larsen,The Virtue of Power ? the Gigantomachia in Plato?s Sophist 245e6-249D5 Revisited,2014
ANNAOS-2,Julia Annas,"Aristotle on Substance, Accident and Plato's Forms",1977
MANECA-6,Wolfgang{-}Rainer Mann,"Elements, Causes, and Principles: A Context for Metaphysics Z 17",2011
BRAAIS,Jurgis Brakas,"Aristotle's ""is Said in Many Ways"" and its Relationship to His Homonyms",2011
BORWAG-2,Michael Bordt,Why Aristotle's God is Not the Unmoved Mover,2011
JOHWDA-3,Monte Ransome Johnson,Why Did Aristotle Invent the Material Cause ? The Early Development of the Concept of H\^e Hyl\^e,2020
CORPOB-4,Michele Corradi,Protagoras on Being: Between ?\ensuremath{\rho}\ensuremath{\theta}??\ensuremath{\pi}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\alpha} and the Eleatic Legacy,2023
MOHPOT,Richard D. Mohr,Plato on Time and Eternity,1986
KREMSN,David Kreps,"My Social Networking Profile: Copy, Resemblance, or Simulacrum? A Poststructuralist Interpretation of Social Information Systems",2010
KOSBUC,Kathrin Koslicki,Bemerkungen U?Ber Christian Kanzians Kommentar,2020
AMBPIP,David Ambuel,Pigs in Plato: Delineating the Human Condition in the Statesman,2013
SIRAME,Riin Sirkel and Tuomas E. Tahko,Editorial- Aristotelian Metaphysics: Essence and Ground,2014
BYELWA,Sarah Catherine Byers,"Love, Will, and the Intellectual Ascents",2020
FERPAT-13,Rafael Ferber,Plato as Teacher of Socrates?,2016
POLASP,"Vasilis Politis and Philipp Steinkr\""{u}ger",Aristotle?s Second Problem About a Science of Being Qua Being,2017
PETTLO-6,Olof Pettersson,The Legacy of Hermes: Deception and Dialectic in Plato?s Cratylus,2016
ZUPFLD-2,Breno Zuppolini,Forma Lo?Gica Das Proposic?o?Es Cienti?Ficas e Ontologia da Predicac?a?O: Um Dilema Na Filosofia da Cie?Ncia de Aristo?Teles,2013
VIGCAN-2,Katelis Viglas,Chaldean and Neo-Platonic Theology,2016
ELLOCU,David Ellerman,On Concrete Universals: A Modern Treatment Using Category Theory,2014
PLUPFE,Val Plumwood,Prospecting for Ecological Gold Amongst the Platonic Forms: A Response to Timothy Mahoney,1997
LEWPOS,Frank A. Lewis,Parmenides on Separation and the Knowability of the Forms: Plato Parmenides 133a Ff,1979
MILC-12,Mitchell Miller,The God-Given Way,1990
REEPMO,C. D. C. Reeve,Plato's Metaphysics of Morals,2003
BROPIW-2,Sarah Broadie,\emph{I--Sarah Broadie}: Plato's Intelligible World?,2004
HALAOT-3,Edward Halper,Aristotle on the Extension of Non-Contradiction,1984
KOSPTG-3,L. A. Kosman,Predicating the Good,1968
VOLLRD,F. Volpi,La Riabilitazione Della Dynamis e Energeia in Heidegger,1990
WOLANO-5,Julian Wolfe,A Note on Plato's ?Cyclical Argument? in the Phaedo,1966
KUNWTR-2,Joan Kung,Why the Receptacle is Not a Mirror,1988
GALIAR,D. Gallop,Image and Reality in Plato's Republic,1965
ESTSAS,Donald E. Stahl,"Stripped Away: Some Contemporary Obscurities Surrounding ""Metaphysics"" Z 3",1981
STOLAO-2,Charlotte L. Stough,Language and Ontology in Aristotle's Categories,1972
BIARFT-2,Emanuela Bianchi,Receptacle/ Ch\={o}ra: Figuring the Errant Feminine in Plato's Timaeus,2001
ROSPDL,Lynn E. Rose,Plato's Divided Line,1964
SPAACO-2,Al Spangler,"Aristotle's Criticism of Parmenides in ""Physics"" I",1979
NATTWO-2,Stephen R. L. Clark,The Wisdom of Aristotle,2003
Addo1979-BEDOTA-2,J. T. Bedu{-}Addo,On the Alleged Abandonment of the Good in the Phaedo,1979
OWEANO-3,Joseph Owens,Aristotle's Notion of Wisdom,1987
MEYPGH,Judith I. Meyers,Plato's Geometric Hypothesis: Meno 86e-87B,1988
FERPOF,Stephen Ferg,"Plato on False Statement: Relative Being, a Part of Being, and Not-Being in The",1976
MORTEF,Donald Morrison,The Evidence for Degrees of Being in Aristotle,1987
OLSAUO,Thomas M. Olshewsky,"Aristotle's Use of ""Analogia""",1968
POLAIO,Vasilis Politis,Anti-Realist Interpretations of Plato: Paul Natorp,2001
THOTPO-21,Paul Thom,The Principle of Non-Contradiction in Early Greek Philosophy,1999
UPTPAM,Thomas V. Upton,Psychological and Metaphysical Dimensions of Non-Contradiction in Aristotle,1982
DEVPPI-3,Daniel T. Devereux,Pauline Predications in Plato,1977
BARAOI-2,Kenneth T. Barnes,Aristotle on Identity and its Problems,1977
ROGPTO,A. K. Rogers,Plato's Theory of Forms,1935
PRITMO-2,Paul Pritchard,The Meaning of \ensuremath{\Delta}\ensuremath{\upsilon}\ensuremath{\nu}\ensuremath{\alpha}\ensuremath{\mu}i at Timaeus 31C,1990
DORTDL-2,Kenneth Dorter,"The Divided Line and the Structure of Plato's ""Republic""",2004
HACPFI,R. Hackforth,Platonic Forms in the \emph{Theaetetus},1957
MORTCT,Michael L. Morgan,The Continuity Theory of Reality in Plato's,1983
PRISM-3,William Prior,Socrates Metaphysician,2004
WEIAUD-2,Hermann Weidemann,Aristoteles Und Das Problem des Kausalen Determinismus (Met. E 3),1986
HALMUD-5,Jens Halfwassen,Monismus Und Dualismus in Platons Prinzipienlehre,1997
KELCIT,Sean Kelsey,Causation in the Phaedo,2004
BALAAP-2,Dirk Baltzly,Aristotle and Platonic Dialectic in Metaphysics \ensuremath{\Gamma} 4,1999
VAN_WN,Job van Eck,Falsity Without Negative Predication: On Sophistes255e-263D,1995
PRIPAO-2,William J. Prior,Plato?s Analysis of Being and Not-Being in the Sophist,1980
WEDTSO-5,M. V. Wedin,"The Scope of Non-Contradiction: A Note on Aristotle's 'Elenctic' Proof in ""Metaphysics"" \ensuremath{\Gamma} 4",1999
MODAOT,D. K. W. Modrak,Aristotle on the Difference Between Mathematics and Physics and First Philosophy,1989
ANNIIA-2,Julia Annas,"Individuals in Aristotle's ""Categories"": Two Queries",1974
BOSAAT-4,David Bostock,An Aristotelian Theory of Predication?,2004
STUPZS,J\'{o}zef Andrzej Stuchli\'{n}ski,Pragmatyczno-Logiczna Zasada Sprzeczno\'{s}ci. W Obronie Arystotelesa,1994
MCGTFO-5,D. D. McGibbon,The Fall of the Soul in Plato's \emph{Phaedrus},1964
CUSSAT,Arnold Cusmariu,"Self-Predication and the ""Third Man""",1985
CORAAD-2,Denis Corish,Aristole's Attempted Derivation of Temporal Order From That of Movement and Space1,1976
KOSTAO-2,James Kostman,The Ambiguity of 'Partaking' in Plato's Sophist,1989
UPTAOH,Thomas V. Upton,Aristotle on Hypothesis and the Unhypothesized First Principle,1985
MURBTT,N. R. Murphy,Back to the Cave,1934
MENTGE,Henry Mendell,Two Geometrical Examples From Aristotle's \emph{Metaphysics},1984
GRAOTE-4,Friedrich Wilhelm Grafe,On the Epistemological Significance of Arguments From Non Transitive Similarity,2021
OXETLO,Richard Oxenberg,The Lure of the Advertising Image: A Platonic Analysis,manuscript
PETJDS,Lucian Petrescu,John Duns Scotus and the Ontology of Mixture,2014
SMIDOD-5,Barry Smith and Berit Brogaard,Die Ontologie des Embryos,2008
Cardwell2021-GRAMPI-4,Patrick Grafton{-}Cardwell,Understanding Mediated Predication in Aristotle?s Categories.,2021
