ID,Author,Title,Year
HALJSM-2,Robert Hadley Hall,"J. S. Mill's ""on Liberty"" and Freedom of Thought",1986
CHUTOI,John Chuang,Theories of Interreligious Dialogue: The Difficulties and its Resolving Approaches From the Perspectives of Philosophy of Religion,2005
GRATEO-45,Kenneth Lawrence Grasso,The Emergence of the Liberal Doctrine of Toleration in the Thought of John Locke,1989
VOLEAC,Francois Voltaire,"Essays and Criticisms: Containing Letters on the Christian Religion, the Philosophy of History, the Ignorant Philosopher and the Chinese Catechism",1983
TAZLDC,Janusz Tazbir,Les D\'{e}fenseurs Catholiques de la Tol\'{e}rance,1969
CHASJS,Chester Chapin,"Samuel Johnson, Samuel Clarke and the Toleration of Heresy",1997
MEHRTA,Pratap Bhanu Mehta,"Reason, Tradition Authority",2008
BELSAC-3,Christopher David Belshaw,Scepticism and Causal Reasoning,1989
NEWATR,G. Newey,Against Thin-Property Reductivism: Toleration as Supererogatory,1997
VENTIO-6,Scott D. G. Ventureyra,The Intolerance of Tolerance,2016
DEEROA,Richard Dees,"Review of Anna Elisabetta Galeotti, \emph{Toleration as Recognition}",2002
WEIBRM,Paul Weithman,"Book Reviewst. M. Scanlon, the Difficulty of Tolerance.Cambridge: Cambridge University Press, 2003. Pp. Viii+273. \$55.00 ; \$20.00",2004
TNDBIR,Lars T\o{}nder,"Book in Review: Regulating Aversion: Tolerance in the Age of Identity and Empire, by Wendy Brown. Princeton, Nj: Princeton University Press, 2006. 282 Pp. \$29.95 (Cloth)",2008
WURTAE,Walter S. Wurzburger,Toleration,2003
STEBRO-4,Steven L. Ross,"Book Review:Aspects of Toleration. John Horton, Susan Mendus",1986
ONGTEC-2,Walter J. Ong,Tolerance Et Communaut\'e Humaine,1953
IVIROC,Duncan Ivison,"Review of Catriona Mckinnon, \emph{Toleration: A Critical Introduction}",2006
LOCTRO-7,John Locke and Ian T. Ramsey,"The Reasonableness of Christianity, and a Discourse of Miracles: With a Discourse of Miracles, and Part of a Third Letter Concerning Toleration",1958
AGNTPO,Alexander Agnello,"The Power of Tolerance: A Debate Wendy Brown and Rainer Forst Columbia University Press, 2014; 112 Pp.; \$15.00",2015
MICSAT-7,Emily Michael and Fred S. Michael,"Sincerity and Truth: Essays on Arnauld, Bayle and Toleration : John Kilcullen , Xii + 228 Pp., \pounds25.00",1990
GRAWBR,Emily Grabham,"Wendy Brown, Regulating Aversion: Tolerance in the Age of Identity and Empire: Princeton University Press, Princeton, 2008, 288 Pp, Price \pounds13.95 , Isbn: 978-1-4008-2747-3",2009
LONTLF,Thomas Long,"The Letter for Toleration [by J. Locke] Decipher'd, and the Absurdity and Impiety of an Absolute Toleration Demonstrated [by T. Long.]",1689
HEOP,C. H.,Essays on Pierre Bayle and Religious Controversy,1966
SKEDHE,Anthony Skelton,"Review of David Heyd (Ed.), \emph{Toleration: An Elusive Virtue}",1998
SOUTDO,Nicholas Southwood,"The Difficulty of Tolerance, by T. M. Scanlon. Cambridge University Press, 2003, Ix + 273 Pages",2005
RICBRA-15,Richard H. Popkin,"Book Review:Sincerity and Truth: Essays on Arnauld, Bayle, and Toleration. John Kilcullen",1992
MILDLA-2,Dragan Milovanovic,"Diversity, Law and Justice: A Deleuzian Semiotic View of 'Criminal Justice'",2007
BALCJN,Giuseppe Ballacci,"Cary J. Nederman: Worlds of Difference: European Discourses of Toleration, C. 1100-C. 1550. The Pennsylvania State University Press, University Park, Pennsylvania",2004
MEYJNF-2,Hugo Meynell,"Jay Newman, Foundations of Religious Tolerance",1984
STAROA,Rebecca Stangl,"Review of Andrew Fiala, \emph{Tolerance and the Ethical Life}",2006
PROATL,Jonas Proast,"A Third Letter Concerning Toleration: In Defense of the Argument of the Letter Concerning Toleration, Briefly Consider'd and Answer'd",1691
SCHLL-2,Jacques Schamp,Leli\`{e}vre . La Sagesse des Proverbes. Une Le\c{c}on de Tol\'{e}rance,1995
CAYYCZ-3,Pierre Caye,"Y. Ch. Zarka, Fr. Lessay \& J. Rogers, les Fondements Philosophiques de la Tol\'{e}rance",2003
LOORTT,Bert Loonstra,"Religious Tolerance Through Humility: Thinking with Philip Quinn, Edited by James Kraft and David Basinger",2010
RUFALL,P. Ruff,"Andr\'e Leli\`{e}vre, ""la Sagesse des Proverbes. Une Le\c{c}on de Tol\'{e}rance""",1995
