ID,Author,Title,Year
CSASRO,Ferenc Csat\'{a}ri,Some Remarks on the Physicalist Account of Mathematics,2012
PUHNSS,A. Puhringer,Number s S,1965
BOJRUO,Petar Bojanic and Sanja Todorovic,Realism?s Understanding of Negative Numbers,2016
ZANPWI,Hans Zantema,"Playing with Infinity: Turtles, Patterns, and Pictures",2024
COLOTQ,Arthur W. Collins,On the Question 'Do Numbers Exist?',1998
SMEMAN,Donald Smeltzer,Man and Number,1953
ORMTAC,G. V. Orman,Two Aspects Concerning General Theory of Directed Numbers by Franco Spisani and an Application,1985
DEHRTC,Stanislas Dehaene and V\'{e}ronique Izard and Pierre Pica and Elizabeth Spelke,"Response to Comment on ""Log or Linear? Distinct Intuitions on the Number Scale in Western and Amazonian Indigene Cultures""",2009
TUBWIA,Robert Tubbs,What is a Number?: Mathematical Concepts and Their Origins,2009
CARTMO-28,Susan Carey,The Making of an Abstract Concept: Natural Number,2010
SCHWGD-5,Hans Schubart,Wissenschaftliche Grundlagen des Rechnens,1966
MURFTH,"Roman Murawski and Thomas Bed\""{u}rftig",From the History of the Concept of Number,unknown
BAAACN,M. Baake and U. Grimm,Averaged Coordination Numbers of Planar Aperiodic Tilings,2006
SAUTON,Ben Saunders,Taurek on Numbers Don't Count,2011
STEMLW,S. W. P. Steen,Mathematical Logic with Special Reference to the Natural Numbers,1972
PALENF-3,Alfonso Avila del Palacio,?Existen Numeros Fuera de la Matematica?,1993
ARMTNO-10,Richard Allen Arms,The Notion of Number and the Notion of Class,1917
LINTBI-2,Oystein Linnebo,To Be is to Be an F 1. Introduction,manuscript
ENAAUT-2,Ali Enayat and Vladimir Kanovei,"An Unpublished Theorem of Solovay on Od Partitions of Reals Into Two Non-Od Parts, Revisited",2020
MILTBO-4,Patrick D. Miller,The Blessing of God: An Interpretation of Numbers 6:22?27,1975
GOLTIO-5,Laurence Goldstein,The Indefinability of \^A??One\^a??,2002
KATOSP,Jason Katzourakis,On Some Properties of Numbers,forthcoming
VANICO,Mark van Atten,"Intuitionistic Comments on Sigwart's ""Zahlbegriffe""",2008
BERSAS-8,L. Berk,Second-Order Arithmetic Sans Sets,2013
JAMJBT,E. P. James,"John Bigelow, ""the Reality of Numbers""",1990
THOAON-2,Yannis Thomaidis,Aspects of Negative Numbers in the Early 17Th Century,1993
BASOPM,Piotr B\l{}aszczyk,O Przedmiocie Matematycznym,2004
SCHNAN-3,Hugo Schoszberger,Numbers and Numerical Configurations,1960
MOSTNN,Jes\'{u}s Moster\'{i}n,The Natural Numbers as a Universal Library,1997
TAHTLC-2,Hassan Tahiri,The Logico-Epistemic Construction of Numbers,2015
LUTWEP,Rosen Lutskanov,Whitehead's Early Philosophy of Mathematics and the Development of Formalism,2011
FARTNS,William G. Faris,The Number Sense: How the Mind Creates Mathematics by Stanislas Dehaene,1998
ABBLPN,J. Abbatucei and A. S. Abramson and E. H. Adelson and T. Adler and K. E. Adolph and J. Aerts and R. Agosti and T. Ahmad and G. Aimard and H. Akimotot,Ltalicized Page Numbers Refer to Figures,2006
EDITOO-2,The Editor The Editor,The Occultism of Numbers,1924
VEREDC-2,Francisco Vera,Evolucio?N Del Concepto de Nu?Mero,1929
BOSLAA-3,David Bostock,"Logic and Arithmetic, Vol. Ii--Rational and Irrational Numbers",1981
ROMJKO-2,Andrew Romiti,Jacob Klein on the Dispute Between Plato and Aristotle Regarding Number,2011
ZARDNN,Berislav Zarnic,Do Numerals Name Numbers?,1997
KALNAN,U. Kalpagam,Numbers and Narratives of Modernity,2000
CONIAA-3,Simon Conway Morris,"It All Adds Up ?. Or Does It? Numbers, Mathematics and Purpose",2016
Mazas1989-SNCEDR,Miguel S\'{a}nchez{-}Mazas,Essai de Repr\'{e}sentation Par des Nombres R\'{e}els d'Une Analyse Infinite des Notions Individuelles Dans Une Infinit\'e de Mondes Possibles,1989
Cardenas2016-RAMNRO,Araceli Ramirez{-}Cardenas and Maria Moskaleva and Andreas Nieder,Neuronal Representation of Numerosity Zero in the Primate Parieto-Frontal Number Network,2016
SANNAE,Gon\c{c}alo Santos,Numbers and Everything,2013
GONAIT,Harry Gonshor,An Introduction to the Theory of Surreal Numbers,1986
WESNTO,William Wynn Westcott,"Numbers, Their Occult Power and Mystic Virtue",2019
MOSORC,Marcin Mostowski,On Representing Concepts in Finite Models,2001
HALNAR,Alex V. Halapsis,Number and Reality: Sources of Scientific Knowledge,2016
DIMTCP,Borislav Dimitrov,The Cultural Phenomenology of Qualitative Quantity - Work in Progress - Introduction Autobiographical,manuscript
YARTFC-3,Ilexa Yardley,The Fallacy Called Language,2023
YARTB,Ilexa Yardley,The Billionaire,2021
CALIWI,Olga Ramirez Calle,Invasive Weeds in Parmenides' Garden,2020
HALVTH,Alex V. Halapsis,"Visa to Heaven: Orpheus, Pythagoras, and Immortality",2016
PODFAI,Karlis Podnieks,Fourteen Arguments in Favour of a Formalist Philosophy of Real Mathematics,2015
EMOTCO,Matthew E. Moore,The Completeness of the Real Line,2007
KEROVC,Aviv Keren,Ordinals Vs. Cardinals in $N$ and Beyond,2023
YARTKT,Ilexa Yardley,The Key to Complexity,2021
YARAMT,Ilexa Yardley,1221,2022
GALOIO,Julian M. Galvez Bunge,Our Incorrigible Ontological Relations and Categories of Being,2017
CHRWIA-4,Ulrich Christiansen,What is a Number?,2004
KNINND,Ken Knisely and Michael Moses and Ihran Izmirlih and Michael Stein,Numbers: No Dogs or Philosophers Allowed,forthcoming
OUATMO,Marc{-}Alain Ouaknin,The Mystery of Numbers,2004
EDMATI,Dr Bruce Edmonds,Against the Inappropriate Use of Numerical Representation in Social Simulation,2004
MANBPD-2,Jean{-}Marc Mandosio,Beyond Pico Della Mirandola: John Dee?s ?Formal Numbers? and ?Real Cabala?,2012
WILTNO-15,George Mcgahey Wilson,The Nature of the Natural Numbers,1972
STOADO-2,Tim Storer,A Defence of Predicativism as a Philosophy of Mathematics,2010
BICITA,Theodore A. Bick,Introduction to Abstract Mathematics,1971
KOEOZE,Artur Koestler,O Zero e o Infinite,1948
CALRNF,Cristian S. Calude,Real Numbers: From Computable to Random,2001
JACPAN-2,Jennifer A. Jacobs,Percents Are Not Natural Numbers,2013
ETNO,I. E. Arepiev,The Nature of Numbers in the Light of a Broader Interpretation of Reality,2014
TROANA,John Trotter,"Aggregates, ""Numbers"" and ""Sets""",1994
IWAMLA-2,Tetsuaki Iwamoto,"Maths, Logic and Language",2018
KARTCP-2,Ali B. Karatay,The Counting Process and Category Theory: The Psychogenesis of the Natural Numbers,1998
SPIRNM,F. Spisani,"Relative Numbers, Mathematical Induction and Infinite Numbers",1984
FLYBTN,Tom Flynn,By the Numbers,2001
Uk1998-BYENAR-2,Y. I. Byeong{-}Uk,Numbers and Relations,1998
BUGAOC,Yann Bugeaud and Jan{-}Hendrik Evertse,Approximation of Complex Algebraic Numbers by Algebraic Numbers of Bounded Degree,2009
KESNTA,Glenn Paul Kessler,"Numbers, Truth, and Knowledge",1976
JOYTLO,Michael Joyce,The Language of Numbers,2002
WALWWY-70,Doug Wallace,What Would You Do?: Fudge the Numbers or Leave,1996
ZUZAOA,Gnatek Zuzanna,Abstract Objects and Semantics: An Essay on Prospects and Problems with Abstraction Principles as a Means of Justifying Reference to Abstract Objects,2020
CHRHTD,Demetra Christopoulou,How to Deal with Janus'face of Natural Numbers?,2007
KNIND,Ken Knisely and Ihran Izmirlih and Michael Stein,Numbers: Dvd,2001
DECTRO-5,Nadine De Courtenay,The Role of Models in Boltzmann?S,2002
OSTQFN,Eugene Ostashevsky,"Quintessence From Nothingness: Zero, Platonism, and the Renaissance",2000
HODBRL,Harold Hodes,"Book Review. Logic and Arithmetic, Volume I. D Bostock.",1976
NEWROO,Anne Newstead,Review of Oppy's Philosophical Perspectives on Infinity,2007
ETFO-7,N. E.,The Foundations of Arithmetic. A Logico-Mathematical Enquiry Into the Concept of Number,1951
HELMWN-2,Stewart Shapiro,Mathematics Without Numbers,1993
AUSDL,William H. Austin,"God and Nature: Historical Essays on the Encounter Between Christianity and Science Ed. By David C. Lindberg, Ronald L. Numbers",1988
DAVDWS,James Davies,Do We See Numbers?: James Franklin: \emph{An Aristotelian Realist Philosophy of Mathematics},2015
ZEBTUH-2,Ernest Zebrowski,"The Universal History of Numbers: From Prehistory to the Invention of the Computer. Georges Ifrah, David Bellos, E. F. Harding, Sophie Wood, Ian Mark",2001
NABLND-4,Philippe Nabonnand,"La Notion de Nombre Chez Dedekind, Cantor, Frege",1999
TENBDL,N. Tennant,"Bostock, D. ""Logic and Arithmetic, Vol. Ii-Rational and Irrational Numbers""",1981
LEWJBT,David K. Lewis,"John Bigelow: ""the Reality of Numbers: A Physicalist's Philosophy of Mathematics""",1989
KRYINN,Wojciech Krysztofiak,Indexed Natural Numbers in Mind: A Formal Model of the Basic Mature Number Competence,2012
MCLROR-2,Colin McLarty,"Review of Real Numbers, Generalizations of the Reals, \& Theories of Continua by Philip Ehrlich",1999
COCSWN-2,Nino B. Cocchiarella,Science Without Numbers,1984
CARMM-5,Emily Carson,"Review of 'la Notion de Nombre Chez Dedekind, Cantor, Frege'",1998
MACRPE,Mosh\'e Machover,"Review: Philip Ehrlich (Ed.). Real Numbers, Generalizations of the Reals and Theories of Continua",1996
SARNTL-3,George Sarton,"Number, the Language of Science by Tobias Dantzig",1940
LEWROJ,David K. Lewis,"Review of John Bigelow, the Reality of Numbers",1989
JAKACG,Stanis\l{}aw Ja\'{s}kowski,About Certain Groups of Classes of Sets and Their Application to the Definitions of Numbers,1975
MOLJHI,George Molland,"Jens H\o{}yrup, in Measure, Number, and Weight: Studies in Mathematics and Culture. Suny Series in Science, Technology and Society. Albany: State University of New York Press, 1994. Pp. Xviii + 430. Isbn 0-7914-1821-9. \$16.95",1996
KONRZS-2,M. Kond\^o,"Review: Zyoiti Suetuna, on Mathematical Existence",1952
BENCAM,Jos\'e A. Benardete,Constructibility and Mathematical Existence,1991
HLDROG,"Otto H\""{o}lder","Review of Gra\s{s}mann, Robert, Theory of Number or Arithmetic in Strict Scientific Presentation by Strict Use of Formulas (1891)",2013
POLTRO-4,Stephen Pollard,The Reality of Numbers,1990
RESDBL,Michael D. Resnik,"Bostock David. Logic and Arithmetic. Volume 1. Natural Numbers. The Clarendon Press, Oxford University Press, Oxford 1974, X + 219 Pp.Bostock David. Logic and Arithmetic. Volume 2. Rational and Irrational Numbers. The Clarendon Press, Oxford University Press, Oxford 1979, Ix + 307 Pp",1982
BHANAN,Anindya Bhattacharyya,Number and Numbers,2009
GIAROG,Longa Gianluca,"Review of Gabriele Lolli, Numeri. La Creazione Continua Della Matematica",2016
