ID,Author,Title,Year
VONDTD-3,Adam Ernst von Wildenbruch,"Die Tochter des Erasmus, Schauspiel",1900
SHEACC-3,Daniel Sheerin,A Carolingian Cure Recovered: Erasmus' Citation of Hucbald of St. Amand's Ecloga de Caluis,1980
EMEDEO,Ephraim Emerton,Desiderius Erasmus of Rotterdam,1899
TRAOTC-2,James Tracy,On the Composition Dates of Seven of Erasmus' Writings,1969
VRETPP,Harry Vredeveld,Two Philological Puzzles in Erasmus' ?Poem on Old Age?,1987
PHIECA,Jane Phillips,"Erasmus, Cyril, and the Annotationes on John",1988
DESDRE,Artur Moreira de S\'a,De Re Erasmiana: Aspectos Do Erasmismo Na Cultura Portuguesa Do S\'{e}culo Xvi,1977
OLISEO-2,John C. Olin,"Six Essays on Erasmus: And a Translation of Erasmus? Letter to Carondelet, 1523",2020
MAREPD-22,Jean Claude Margolin,"Erasme, Pr\'{e}cepteur de L'Europe",1995
Taylor2002-BENMDE,David Bentley{-}Taylor,My Dear Erasmus: The Forgotten Reformer,2002
DRUEHL,Robert Blackley Drummond,"Erasmus, His Life and Character as Shown in His Correspondence and Works",2015
BRDTDO,"Jakub Brdulak and Jacek Lewicki and Jan Beseda and Ida Kristina K\""{u}hn and Lisa Meyne and Gunta Kinta and Edmunds Labunskis","The Development of Graduates' Social Competences. The Case Studies From Four European Universities in the Context of Higher Education Public Policy in Poland, Germany, Latvia and the Czech Republic. The Outcomes of the Erasmus+ Dasche Project",2020
SCHMVE-5,Thomas P. Scheck,"Mark Vessey (Ed.), Erasmus on Literature: His Ratio or ?System? of 1518/1519",2022
GIBRLD,Henri Gibaud,"Richard L. Demolen. \emph{The Spirituality of Erasmus of Rotterdam}, Nieuwkoop : De Graaf, 1987, Pp. Xviii+ 224. Bibliotheca Humanistica \& Reformatorica, Vol. 40. Isbn 90-6004-392-8",1978
KINERE,Daniel Kinney,"Erika Rummel, Erasmus and His Catholic Critics, 2 Vols. (Vol. I, 1515-1522; Vol. Ii, 1523-1536), Nieuwkoop: De Graaf, 1989, Xiv + 263, X + 220 Pp. (Bibliotheca Humanistica \& Reformatorica Vol. 45), Guilders 180",1991
POTRDB,K. R. Potter,"\'{E}rasme: Dulce Bellum Inexpertis. Texte \'{E}dit\'e Et Traduit Par Yvonne Remy Et Ren\'e Dunil-Marquebreucq. Pp. 112. Brussels: Latomus, 1953. Paper, 125 B.Fr",1955
MADCWO-2,Patrick Madigan,Collected Works of Erasmus,1994
HOLBRC,R. Ward Holder,"Book Review: Collected Works of Erasmus, Edited by Clarence H. Miller",2015
JTEO-2,J. J.,The Enchiridion of Erasmus,1964
SCHDE-14,Carl C. Schlam,Desiderius Erasmus : The Praise of Folly,1980
BURTLO-12,Richard Burkhardt Jr,The Letters of Erasmus Darwin by Desmond King-Hele,1983
KUSHFC,Sachiko Kusukawa,"Human Freedom, Christian Righteousness: Philip Melanchthon's Exegetical Dispute with Erasmus of Rotterdam",1999
SYLTCO-2,R. S. Sylvester,"\emph{The Correspondence of Erasmus}, Vol. 1, Letters 1 to 141, 1484 to 1500, Translated by R.A.B. Mynors and D.F.S. Thomson, Annotated by Wallace K. Ferguson. Toronto, University of Toronto Press, 1974, Pp. Xxviii, + 368",1975
RICEOE,G. C. Richards,"Erasmus Opus Epistolarum Des. Erasmi Roterodami, Denuo Recognitum Et Auctum Per P. S. Allen Et H. M. Allen. Vol. Iv. Pp. Xxxii + 632, with Three Plates. Oxonii: In Typographeo Clarendoniano, Mcmxxii. 28S. Net",1923
RICOED-4,G. C. Richards,"Opus Epistolarum Des. Erasmi Roterodami, Denuo Recognitum Et Auctum. Per P. S. Allen, M.A., D.Litt. Et H. M. Allen. Vol. Vii., 1527?1528. Oxonii, Mcmxxviii. Pp. I?Xxiii, 1?560",1929
KLUTEE,George P. Klubertanz,"""The Essential Erasmus,"" Trans., with Introd. And Commentary by John P. Dolan",1966
BRODAO-2,Stuart Brown,"?Disguised and Overt Spinozism Around 1700?. Reflections on the Conference at Erasmus University, Rotterdam, 5-8 October, 1994",1995
ROBEOE,W. Rhys Roberts,"Erasmus - Opus Epistolarum Des. Erasmi Roterodami Denuo Recognitum Et Auctum Per P. S. Allen, M.A., e Coll. Corporis Christi. Tom. I. 1484?1514. 9?$\times$5?. Pp. Xxiv + 616. Oxonii in Typographeo Clarendoniano. Mcmvi. I8 \_{S}_. Net",1907
VOLEOR,Cyril O. Vollert,Erasmus of Rotterdam,1936
HOLOHB-8,Maurice R. Holloway,"""On Copia of Words and Ideas,"" Desiderius Erasmus, Trans., with Introd. By Donald B. King and H. David Rix",1965
COLTCO-41,James Collins,"""The Correspondence of Erasmus, Vol. 2: Letters 142 to 297, (1501 to 1514),"" Trans. R. A. B. Mynors and D. F. S. Thomson, and Annotated by W. K. Ferguson",1977
FARTGO-2,Patricia Fara,The Genius of Erasmus Darwin,2007
ONGEAH,Walter J. Ong,Erasmus and His Times,1961
RICEOE-2,G. C. Richards,"Erasmiana Opus Epistolarum Des. Erasmi Roterodami, Denuo Recognitum Et Auctum Per P. S. Allen Et H. M. Allen. Vol. Viii. Compendium Vitae P. S. Allen Addidit H. W. Garrod. Pp. Xliv + 516, with Three Plates. Erasmus : Lectures and Wayfaring Sketches. By P. S. Allen. Pp. Xii + 216, with Portrait of Author. Oxford: Clarendon Press, 1934. Cloth, 28S. And 12S. 6D",1935
MARMMP-6,J. {-}C. Margolin,"Margaret Mann Philips \emph{the Adages of Erasmus}, Cambridge University Press, L964,in-8 o,Xvi-418 P",1965
DTLO-3,A. C. D.,The Life of Desiderius Erasmus,1973
BURBRC-3,Amy Nelson Burnett,"Book Review: Collected Works of Erasmus, Edited by James M. Estes",2015
MCCOCO,James K. McConica,"On Copia of Words and Ideas. . By Desiderius Erasmus. Translated From the Latin with Introduction by Donald B. King and H. David Rix. Milwaukee, Marquette University Press. 1963. Pp. Viii, 112. Paper. \$3.00",1964
ESSBRO,Kirk A. Essary,"Book Review: Opera Omnia Desiderii Erasmi Roterodami. V-7 de Immensa Dei Misericordia Concio, Edited by C.S.M. Rademaker, E. Kearns, A. Godin, and Ch. B\'{e}n\'e",2015
ROCCHM,William Rockett,"Clarence H. Miller, Erasmus and Luther: The Battle Over Free Will, Ed., with Notes, by Clarence H. Miller; Trans. Clarence H. Miller and Peter Macardle; Intro. By James D. Tracy. Indianapolis/Cambridge, Hackett Publishing Company, Inc., Xxxv + 355 Pp. Isbn 978-1-60384-547-2",2012
HAMEWA,Alastair Hamilton,"Encounters with a Radical Erasmus: Erasmus' Work as a Source of Radical Thought in Early Modern Europe. By Peter G. Bietenholz, Exploiting Erasmus: The Erasmian Legacy and Religious Change in Early Modern England. By Gregory D. Dodds and Paraphrases on the Epistles to the Cortinthians, Ephesians, Philippians, Colossians, and Thessalonians. By Desiderius Erasmus [Collected Works of Erasmus, Vol. 43]. Edited by Robert D. Sider. Translated and Annotated by Mechtilde O'mara and Edward A. Phillips Jr",2011
KLALOE,Randolph Klawiter,Luther or Erasmus? An Open Question Still!,1975
BASEAT,James D. Bastable,Erasmus and the Humanist Experiment,1960
COLTCO-42,James Collins,"""The Correspondence of Erasmus; Letters 298 to 445 (1514-1516),"" Vol. 3, Trans. R. A. B. Mynors and D. F. S. Thomson",1977
ELLE,John Tracy Ellis,Erasmus,1935
LOWEAT-3,Martin Lowry,Erasmus as Translator,1988
DILDBB,Ueli Dill and Petra Schierl and Patrick Andrist,"Das Bessere Bild Christi: Das Neue Testament in der Ausgabe des Erasmus von Rotterdam: Begleitpublikation Zur Ausstellung ""Das Bessere Bild Christi, Die Ausgabe des Neuen Testaments von 1516"", 24. Juni Bis 12. November 2016 in Basler Mu?Nster",2016
NOAROF,No Authorship Indicated,"Review of From Soul to Mind: The Emergence of Psychology, From Erasmus Darwin to William James",2000
RATCRT-2,R. M. Rattenbury,"C. R. Thompson: The Translations of Lucian by Erasmus and St. Thomas More. Pp. 52. Ithaca, New York: Cornell University, 1940. Paper",1941
MARDT-6,J. {-}C. Margolin,"D.F.S. Thomson \& H.C. Porter Erasmus and Cambridge, University of Toronto Press, 1963, in-8 o de X-233P",1964
MONCWO,John Monfasani,"Collected Works of Erasmus, Volume 61, \emph{Patristic Scholarship: The Edition of St Jerome}. Edited, Translated and Annotated by James F. Brady and John C. Olin. U of Toronto P, 1992, Xxxvii + 294 Pp., 13 Illustrations, Isbn 0-8020-2760-1",1999
KENEEC,E. J. Kenney,"Erasmus Erasmus. Chapters by M. M. Phillips, A. E. Douglas, J. W. Binns, B. Hall, D. F. S. Thomson, and T. A. Dorey. Edited by T. A. Dorey. (Studies in Latin Literature and its Influence.) Pp. X+163. London: Routledge, 1970. Cloth, \pounds2?50 Net",1972
POPEDR,Maurice Pope,"Erasmus, de Recta Latini Graecique Sermonis Pronuntiatione Dialogus",1980
COLCWO-2,James Collins,"""Collected Works of Erasmus, Vol. 1: The Correspondence of Erasmus, Letters 1 to 141 (1484 to 1500),"" Trans. R. A. B. Mynors and D. F. S. Thomson, Annotated by Wallace K. Ferguson; and ""Under Pretext of Praise: Satiric Mode in Erasmus' Fiction,"" by Sister Geraldine Thompson",1976
PHIEAW-2,Margaret Mann Phillips,Erasmus and Welsh Renaissance Learning,1985
ILICSM-2,Rob Iliffe,"Cesare S. Maffioli, Out of Galileo: The Science of Waters, 1628?1718. Foreword by Richard S. Westfall. Rotterdam: Erasmus Publishing, 1994. Pp. Xx+509. Isbn 90-5235-071-X. Dfl. 125.00",1997
RODCHM,Katherine Rodgers,"Clarence H. Miller, Humanism \& Style; Essays on Erasmus and More, Bethlehem, Pennsylvania, Lehigh University Press, 2011, 149 Pp. Isbn 978-1-61146-006-3 (Cloth); 978-1-61146-007-0",2012
KTPO-12,P. O. K. and Hoyt Hopewell Hudson,The Praise of Folly by Desiderius Erasmus,1942
REHBRE,R. E. Hughes,"Book Review:Desiderius Erasmus, Concerning the Aim and Method of Education. William Harrison Woodward",1905
CONLCA-2,Terence L. Connolly,"Life, Character and Influence of Desiderius Erasmus of Rotterdam",1928
MEYEVR,Carl S. Meyer,"Erasmus von Rotterdam : Werk Und Wirkung. By Willehad Paul Eckert. Cologne : Wienand-Verlag, 1967. Two Volumes. 654 Pages. Boards. Price?",1970
KEEPAE,R. Keen,"P.S. Allen, Ed., \emph{Selections From Erasmus}, and G.S. Facer, Ed., \emph{Erasmus and His Times}",1983
DIOWFV,Noah M. Dion,"Wim Fran\c{c}ois, Violet Soen, Anthony Dupont, and Andrea Aldo Robiglio, \emph{Authority Revisited: Towards Thomas More and Erasmus in 1516}",2021
SALEAO-2,Albert Salomon and Jose Chapiro,Erasmus and Our Struggle for Peace. Part I. Erasmus: Herald of a United World. Part Ii. Peace Protests! By Erasmus of Rotterdam,1951
TESIOE-3,Roland J. Teske,Interpretations of Erasmus C 1750-1920,1993
DEAH-2,D. O. D.,Erasmus and His Times,1960
ROBAEE-4,W. Rhys Roberts,"Allen's Erasmi Epistolae, Vol. Ii",1911
SOWEOR,J. K. Sowards,Erasmus of Rotterdam Society Yearbook One,1982
SCHWRE-2,Gabriela Schmidt,"Wilhelm Ribhegge, \emph{Erasmus von Rotterdam}, Primus-Verlag, 2010, 278 Pp. With Illustrations. Isbn 978-3-89678-667-8",2012
MADCWO,Patrick Madigan,Collected Works of Erasmus,1994
VANEAA-9,Frederick E. Van Fleteren,Erasmus and Augustine,1972
COLEAT-5,James Collins,"""Erasmus and the Northern Renaissance,"" by Margaret Mann Phillips; and ""Pascal, Adversary and Advocate,"" by Robert J. Nelson",1984
ETEE-2,A. R. E.,The Essential Erasmus,1965
WTHO-2,L. M. W.,The History of Scepticism From Erasmus to Descartes,1961
JANTCO-14,Linda Gardiner Janik,"""The Correspondence of Erasmus: Letters 142 to 297, 1501 to 1514"", Trans. By R. A. B. Mynors and D. F. S. Thomson",1977
SYLTCO,R. S. Sylvester,"The Correspondence of Erasmus, Vols. 2 and 3, Letters 142-445 (1501-1516) ; Translated by R.A.B. Mynors and D.F.S. Thompson with Annotations by Wallace K. Ferguson (Vol. 2) and James K. Mcconica (Vol. 3). Toronto, University of Toronto Press, 1975 and 1976, Pp. Xiii + 374 and Pp. Xvi + 392",1977
VONTFT,Jonathan von Kodar,"Thomas Fulton, the Book of Books. Biblical Interpretation, Literary Culture, and the Political Imagination From Erasmus to Milton. Philadelphia, University of Pennsylvania Press, 2021, 371 P",2021
RICOED-3,G. C. Richards,"Opus Epistolarum Des. Erastni Roterodami. Tom. Ix Ediderunt H. M. Allen Et H. W. Garrod. Pp. Xxiv + 497; 2 Plates, 1 Woodcut. Oxford: Clarendon Press, 1938. Clot 28S",1938
SILBWE,Alvaro Silva,"Barker, William, Erasmus of Rotterdam: The Spirit of a Scholar",2021
COPEPH,Joseph Coppens,Erasmus Plechtig Herdacht Op 30 April 1969 in Het Stadhuis van Brussel Naar Aanleiding van Zijn Geboorte Vijf Eeuwen Geleden,1969
WARSWB,James Perrin Warren,"Simon Willem Bijl, Erasmus in Het Nederlands Tot 1617, Nieuwkoop, B. De Graaf, 1978. 441 Pages, 21 Illustrations, 85 Florins",1978
Regier1986-SANHHE,Renate Sander{-}Regier,"Heinz Holeczek, Ed., Erasmus von Rotterdam : \emph{Novum Instrumentum}",1986
THOCWO,Geraldine Thompson,Collected Works of Erasmus Volume 6 : \emph{The Correspondence of Erasmus},1985
MCCEEM,Elizabeth McCutcheon,"Erasmus, \emph{Enchiridion Militis Christiani: An English Version}",2015
DEBEAB-3,Erik De Bom,"Erasmus? Apophthegmata. B.I. Knott, E. ?Fantham Collected Works of Erasmus: Apophthegmata. Pp. Xxxii + 1011. Toronto, Buffalo and London: University of Toronto Press, 2014. Cased, Us\$304. Isbn: 978-1-4426-4166-2",2018
BEZEVR,Irmgard Bezzel,"Erasmus von Rotterdam, 1469-1536: Deutsche U?Bersetzungen des 16. Jahrhunderts: Ausstellung der Bayerischen Staatsbibliothek, 25. Februar-3. Mai 1980",1980
ERAMDE,Desiderius Erasmus and Pieter Schrijver,"Magni Des. Erasmi Roterodami Vita: Partim Ab Ipsomet Erasmo, Partim Ab Amicis Descripta. Accedunt Epistol\ae, Quas \A{E}tate Provectiore Scripsit, Nec Inter Vulgatas in Magno Volumine Comparent. P. Scriverii \& Fautorum Auspiciis",1649
ERAEDE,Desiderius Erasmus and Philipp Melanchthon,Epistolarum D. Erasmi Roterodami Libri Xxxi. Et P. Melancthonis Libri Iv. Quibus Adjiciuntur Th. Mori \& Lud. Vivis Epistol\ae [2 Vols. With the Additional Title-Leaf to Vol. 1 of the Succeeding Issue],1642
ERADE-2,Desiderius Erasmus and Pieter Schrijver,"Des. Erasmi... Colloquia Nunc Emendatiora. [Followed by] Coronis Apologetica Pro Colloquiis Erasmi, Ex Ipsius Scriptis, Collecta \`A P. S. Accedit Ejusdem de Colloquiorum Utilitate Dissertatio",1636
KELTLO-10,L. G. Kelly,"The Letters of Giovanni Garzoni, Bolognese Humanist and Physician",1993
ERAIFL,Desiderius Erasmus,"Io. Frobenius Lectori S. Accipe Studiose Lector ... Prouerbioru Erasmi Roterodami Chiliades, Sic Ab Autore Nuper Auctas, Ut Operi Supra Priores Euulgationes Plus [Que] Quarta Pars Accesserit",1515
DRURHM,Hamilton W. Drummond,"Robert H. Murray, Erasmus and Luther: Their Attitude to Toleration",1920
HAMEOT-7,Alastair Hamilton,Expositions of the Psalms. By Desiderius Erasmus. Edited by Dominic Baker-Smith: Book Reviews,2009
ERAFCD,Desiderius Erasmus,"Familiarium Colloquiorum Des. Erasmi Roterodami Opus ... Nuper Ab Autore Correctu, Cum Accessione Colloquiorum Aliquot, Qu\a{e}nunc Primum Noua Prodeunt. Item Ciceronianus Eiusde, Per Eundem Emendatus \& Auctus, Cum Nonnullis Alijs. [2 Pt., the 2Nd Wanting the Title-Leaf]",1529
RICOED-7,G. C. Richards,"Opus Epistolarum Des. Erasmi Roterodami. Denuo Recognitum Et Auctum Per P. S. Allen, M.A., Et H. M. Allen. Tom. V., 1522?1524. Pp. Xxiii + 631; with 4 Plates. Oxonii: In Typographeo Clarendoniano, 1924. 28S. Net",1926
ERACDD,Desiderius Erasmus,"Catonis Disticha de Moribus Cum Scholiis Des. Erasmi Roterodami. Adjecta Sunt, Dicta Gr\a{e}a Sapientum Interprete Erasmo Roterodamo. Eadem Per Ausonium, Cum Erasmi Doctissim' Enarratione: Mimi Publiani Ex Ejusdem Erasmi Restitutione, Cumque Scholiis Ejusdem. Isocratis Ad Demonicum Oratio Par\a{e}etica, Long\`e Ad Juventutis Mores Rit\`e Formandos Utilissima. Omnia Summ' Cur', Diligenti'que Excusa",1634
QUAECA,Jean{-}Louis Quantin,"Erasmus, Contarini, and the Religious Republic of Letters",2007
RICOED-8,G. C. Richards,"Opus Epistolarum Des. Erasmi Roterodami: Denuo Recognitum Et Auctum. Per P. S. Allen, M.A., D.Litt., Et H. M. Allen. Vol. Vi., 1525?1527. Oxonii: In Typographeo Clarendoniano, Mcmxxvi",1927
ERADER-5,Desiderius Erasmus and Alberto Pio,Des. Erasmi Roterodami Responsio Ad Epistolam Par\a{e}eticam ... Alberti Pij. Eiusdem Notatiuncul\a{e}qu\a{e}am Extemporales a N\a{e}ias Bedaicas,1529
HAMPOM-5,Alastair Hamilton,"Paraphrase on Matthew. By Desideriuserasmus [Collected Works of Erasmus, Vol. 45]. Edited by Robert D.Sider and Deansimpson. Pp. Xvi, 449, University of Toronto Press, 2008, \$86.65",2012
RICMLO-2,G. C. Richards,More Letters of Erasmus,1942
MANEAR-5,N. Mann,Erasmus Anglice Redditus,1980
ERAFNE,Desiderius Erasmus,"Farrago Nova Epistolarum Des. Erasmi Roterodami Ad Alios, \& Aliorum Ad Hunc: Admixtis Qui Busda, Quas Scripsit Etia Adolescens",1519
BURIEA-2,Johann Friedrich Burscher,Index Et Argumentum Epistolarum Ad D. Erasmum Roterodamum Autographarum [Entitled Spicilegium Autographorum] Quas Ab Anno 1520. Vsque Ad Annum 1536. Cardinales [and Others] Exararunt... Quae... Nunc Cum Nonnullis Aliis Ex Bibliotheca Erasmi Autographis Adseruantur Lipsiae in Bibliotheca I.F. Burscheri,1784
MCNTLO-3,Maureen Mcneil,The Letters of Erasmus Darwin,1983
KUCEEO,Michael Kuczynski,"Erasmus, Expositions of the Psalms",2011
KELCWO,L. Kelly,Collected Works of Erasmus 34: Adages Ii.Vii.1-Iii.Iii.100,1993
ERAERS,Desiderius Erasmus and Charles Ruelens,"Erasmi Roterodami Silva Carminum Antehac Nunquam Impressorum. Gouda, 1513. Reprod. Photo-Lithogr., Avec Notice Sur la Jeunesse Et les Premiers Travaux d'\'{E}rasme, Par Ch. Reulens",1864
