ID,Author,Title,Year
WERPFI,Konrad Werner and Magdalena Kie\l{}Kowicz{-}Werner,"Prospects for Internal, Embodied Realism with Regard to Intrinsic Value",2021
MARAGM-4,G. P. Marcar,?A Great Miracle in a Little Room?: Thomas Traherne and the Intrinsic Value of Nonhuman Animals,2022
Flores2019-CANHRW,V\'{i}ctor Cantero{-}Flores and Roberto Parra{-}Dorantes,Human Rights Without Objective Intrinsic Value,2019
BRAIV,Ben Bradley,Intrinsic Value,2013
BRERAP,Johnny Brennan,Recognition and Personhood: A Critique of Bernstein's Account of the Wrongfulness of Torture,2018
KERANA-2,Stephen Kershnar and Duncan Purves,A New Argument for the Irrelevance of Equality for Intrinsic Value,2017
KERAUT,Stephen Kershnar,A Unified Theory of Intrinsic Value,2007
KERSDI,Stephen Kershnar,Some Difficult Intuitions for the Principle of Universality,2009
KERTTO,Stephen Kershnar,The Time of Intrinsic Value,2008
KERDAV,Stephen Kershnar,Desert and Virtue: A Theory of Intrinsic Value,2009
KERHTO,Stephen Kershnar,Hurka's Theory of Virtue,2006
IVA,Julia Tanner,Intrinsic Value and the Argument From Regress,2007
CHIBOP-2,Roderick Chisholm,"Brentano on Preference, Desire and Intrinsic Value",1986
ABBIAI,G. John M. Abbarno,Inherent and Instrumental Values: Excursions in Value Inquiry,2014
BODIIV-3,Eva Bodanszky and Alonso Church,Isolating Intrinsic Value,1981
SMITIO-53,Tara Smith,The Importance of the Subject in Objective Morality : Distinguishing Objective From Intrinsic Value,2008
BATGEM,Stanley Bates,G. E. Moore and Intrinsic Value,1973
WESSOT,Emrys Westacott,Some Objections to an Objectivist Conception of Intrinsic Value,1994
SAVIG,Barnett Savery,Intrinsic Good,1942
AUDIVI,Robert Audi,"Intrinsic Value, Inherent Value, and Experience: A Reply to Stephen Barker",2003
CHAPRA-4,David Chan,"Philosophy, Religion and Love: Ellis on the Fundamental Need for Inspiration",2008
CARIVA,Robert Edgar Carter,Intrinsic Value and the Intrinsic Valuer,1974
HARTAS-2,Robert S. Hartman,The Axiometric Structure of Intrinsic Value,1974
JOYTMV,R. Joyce,"The Moral Value of Moss ? Nicholas Agar, Life's Intrinsic Value",2002
SLOTKO-4,Michael Slote,Two Kinds of Intrinsic Goodness,1992
BAIOIV,John A. Bailey,On Intrinsic Value,1979
FRASAF,William K. Frankena,Some Arguments for Non-Naturalism About Intrinsic Value,1950
HAYKOT,Carol Hay,Kant on the Value of Animals \& Other Non-Intrinsically Valuable Things,2020
BRAEAA-11,Gwen Bradford,Evil Achievements and the Principle of Recursion,2013
ELLIVN,R. Elliot,"Intrinsic Value, Naturalness and Environmental Obligation",1992
SHAEAT-13,William H. Shaw,Ethics: And the Nature of Moral Philosophy,2005
HEIAVA-3,Daniel Heider,Analogie Vnit\v{r}n\'i Atribuce Jako Mo\v{z}n\'e \v{R}e\v{s}en\'i Nejasnost\'i V Aristotelov\ve Pojet\'i Bla\v{z}enosti V Etice N\'{i}komachov\ve,2007
BRAIVM-2,Gwen Bradford,Irreplaceable Value,2024
HABTUO-2,Joram Graf Haber,The Utility of Intrinsic Value,2014
SMIIVG,Steven G. Smith,"Intrinsic Value, Goodness, and the Appeals of Things",2010
WERIVA,S. K. Wertz,Intrinsic Value and Sentimentalism: Comments on Pasternack,2008
PASTRO,Mark Pastin,The Reconstruction of Value,1975
FRATWO-10,James Franklin,The Worth of Persons: The Foundation of Ethics,2022
HOOIVU,Bill Hook,Intrinsic Value,2003
LEMCDO-2,N. M. Lemos,Chisholm's Definition of Organic Unity,2005
SWAWAI,Jac A. A. Swart and Jozef Keulartz,Wild Animals in Our Backyard. A Contextual Approach to the Intrinsic Value of Animals,2011
CARCIL,Robert E. Carter,C. I. Lewis and the Immediacy of Intrinsic Value,1975
CHIOUI,R. M. Chisholm,Organic Unities,2005
TAYDPH,Timothy E. Taylor,Does Pleasure Have Intrinsic Value?,2010
METGEM-3,Edward F. Mettrick,G. E. Moore and Intrinsic Goodness,1928
HARTIV,Eugene C. Hargrove,Teaching Intrinsic Value to Children,2010
BLELAA,J. David Bleich,Life as an Intrinsic Value,2015
BALLVI,Thomas Baldwin,La Valeur Intrins\`{e}que Chez Brentano Et Moore,1999
PATEAT-2,Michael F. Patton Jr,Euthanasia and the Plasticity of Intrinsic Value,2014
FRECVS,Jack P. Freer,Chronic Vegetative States: Intrinsic Value of Biological Process,1984
THERLA,Theodore W. Nunez,"Rolston, Lonergan, and the Intrinsic Value of Nature",1999
MOODTF-3,Imtiaz Moosa,Does the Failure of Utilitarianism Justify a Belief in Intrinsic Value?,2002
SWEPAV,Adam Swenson,Pain and Value,2006
JHALIV,J. Hancock,"Life's Intrinsic Value: Science, Ethics and Nature",2002
Zeev1981-BENGMA,Aaron Ben{-}Zeev,G.E. Moore and the Relation Between Intrinsic Value and Human Activity,1981
Jones1959-AUSNOT,Austin Duncan{-}Jones,Note on the Mensuration of Intrinsic Value,1959
SAMACA-5,"Lars Samuelsson and Niclas Lindstr\""{o}m",A Counterfactual Argument for Environmentalists to Endorse Non-Instrumental Value in Nature,2021
FRAKRA,Christopher G. Framarin,"Karma, Rebirth, and the Value of Nature",2014
LEMLBA,Noah Lemos,"Love, Beneficence, and the Hedonic Constraint",2016
HETTIV-3,Ned Hettinger,The Intrinsic Value of Nature,1996
ATTDEA,Robin Attfield,Deep Ecology and Intrinsic Value,1990
PICIVA,Maurice Picard,Intrinsic Value and Intrinsic Good,1939
MEYL-3,Anne Meylan,L'int\'{e}ressant,2018
DIODAE,Joseph A. Diorio,Do Altruistic Emotions Have Intrinsic Value?,1984
PERDBT-2,Matthew Wray Perry,Dignity Beyond the Human: A Deontic Account of the Moral Status of Animals,2023
BARTET,Stephen Barker,The Experiential Thesis: Audi on Intrinsic Value,2003
RACHV,Stuart Rachels,Hedonic Value,1998
NOOTGI,Paul Noordhof,The Good in the Right: A Theory of Intuition and Intrinsic Value - by Robert Audi,2008
LEMTCO-4,N. M. Lemos,The Concept of Intrinsic Value,2005
AUDIVA-6,Robert Audi,Intrinsic Value and Reasons for Action,2006
DUCIV,C. J. Ducasse,Intrinsic Value,1968
DEBPOI-3,Darian C. Debolt,Intrinslc Value and Overridingness in Kant?s Groundwork,2002
WALASI,Grenville Wall,Against Subjective Intrinsic Value,1978
RICORT,Samuel A. Richmond,On Replacing the Notion of Intrinsic Value,1976
CARGOR,Thomas L. Carson,"Gert on Rationality, Intrinsic Value, and the Overridingness of Morality",2001
HARRIV,Gw Harris,Review. Intrinsic Value: Concept and Warrant. Noah Lemos,1996
SOTWIA,Carlos Soto,What If All Value Were Conferred?,2017
COUALD,St\ensuremath{|}{[}Eacute]\ensuremath{|}Phane Courtois,A Liberal Defence of the Intrinsic Value of Cultures,2008
Duncan1958-JONIVS,Austin Jones{-}Duncan,Intrinsic Value: Some Comments on the Work of G. E. Moore.,1958
HEEIVA,Robert Heeger and Frans W. A. Brom,Intrinsic Value and Direct Duties: From Animal Ethics Towards Environmental Ethics?,2001
FOXWDT,Warwick Fox,What Does the Recognition of Intrinsic Value Entail?,1993
SMIIVL,Tara Smith,Intrinsic Value: Look-Say Ethics,1998
KAUROM,Antti Kauppinen,Review of Meaning in Life: An Analytic Study by Thaddeus Metz,2015
PASBTO,Lynn Cheryl Pasquerella,Brentano's Theory of Intrinsic Value,1985
CAMTIO-14,Richmond Mullowny Campbell,The Intelligibility of Intrinsic Value,1970
HUSMRA,Joseph William Huster,Moral Rectitude and Human Advantage: A Proposed Reconciliation in Terms of Intrinsic Value Realization,1997
TUCTCO-6,Tucker Miles,The Concept of Intrinsic Goodness: Essays in Moorean Moral Philosophy,2017
KINIGI,Thomas King,"Is ""Good"" Indefinable for the Same Reason That Terms Like ""Yellow"" or ""Bitter"" or ""Pleasure"" Are Indefinable?",1972
THEFAW-2,E. P. Theune and M. Korthals,From Animal Welfare to Intrinsic Value: Reconstructing Public Debates on Animal Biotechnology,1996
AGUOFV,Youssef Aguisoul,On Final Values and States of Affairs,2021
VRIGEA,R. B. M.de Vries,Genetic Engineering and Our Duties to Laboratory Animals: A Theoretical and Empirical Analysis of the Concepts of Intrinsic Value and Animal Integrity,2009
HANQTI,Dongpin Han,Questioning the Intrinsic Value Theory of Nonanthropocentrism Environmental Ethics,2003
CONPAI-5,Earl Brink Conee,Pleasure and Intrinsic Goodness,1980
SIMTIV-2,Steven Simpson,The Intrinsic Value of Minimum Impact,1993
PANWGT,Quince Pan,The Basic Obligation to Not Destroy Heritage,2024
HEAGEA-2,David Heaf and J. Wirz,Genetic Engineering and the Intrinsic Value and Integrity of Animals and Plants,2002
BUEIVO,Douglas Jon Buege,"Intrinsic Value, Organic Unity and Environmental Philosophy: Grounding Our Values",1993
AVAIVO,Frank Glen Avantaggio,Intrinsic Value of Species,1993
MASTRP,Olivier Massin,"Toni R\o{}nnow-Rasmussen, Personal Value",2015
VARLIV,Gary Varner,Review of Nicholas Agar. Life's Intrinsic Value,2003
ORSRRT,Francesco Orsi,"Richard Rowland, the Normative and the Evaluative. The Buck-Passing Account of Value",2019
BRATNO-13,Ben Bradley,The Nature of Intrinsic Value,2004
BLABRN,Reid D. Blackman,Book Reviews:The Nature of Intrinsic Value,2008
LEMRTN,Noah Lemos,Review: The Nature of Intrinsic Value,2003
MCKBRA-3,Sean D. McKeever,"Book Reviewsrobert Audi,. The Good in the Right: A Theory of Intuition and Intrinsic Value.Princeton, Nj: Princeton University Press, 2004. Pp. 244. \$45.00",2006
GRETGI,Catherine Green,The Good in the Right: A Theory of Intuition and Intrinsic Value,2007
SREGEM,Asger S\o{}rensen,G. E. Moore?s Ethics: Good as Intrinsic Value,2008
RCKMDM,"Helena R\""{o}cklinsberg","Marcel Dol, Martje Fentener van Vlissingen, Soemini Kasanmoentalib, Thijs Visser and Hub Zwart: Recognizing the Intrinsic Value of Animals. Beyond Animal Welfare",2000
MAROTI-11,Edward N. Martin,On the Intrinsic Value of Everything,2018
TOLIV,William Tolhurst,Intrinsic Value,1999
HETTIV,Ned Hettinger,"?The Intrinsic Value of Nature,? the Monist",1996
NOGNML,Robert Noggle,"Noah M. Lemos, Intrinsic Value: Concept and Warrant",1998
