ID,Author,Title,Year
Wilson2011-MAYROL-6,Conor Mayo{-}Wilson,Russell on Logicism and Coherence,2011
RUSAEI-2,Bertrand Arthur William Russell,An Essay in the Foundations of Geometry,1897
FEIRAS,Herbert Feigl,Russell and Schlick: A Remarkable Agreement on a Monistic Solution of the Mind-Body Problem,1975
RICBRA-22,Tom Richards and D. F. Pears,Bertrand Russell: A Collection of Critical Essays,1973
LJRTPO,L. J. Russell,The Philosophy of Bertrand Russell,1945
GREBZD-2,K. Grelling and L. Nelson,Bemerkungen Zu den Paradoxien von Russell Und Burali-Forti,1907
DAVPAT-8,David M. Godden and Nicholas Griffin,Psychologism and the Development of Russell's Account of Propositions,2009
PASFTA,John Passmore,"Fanaticism, Toleration and Philosophy",2003
FITND,G. W. Fitch,Non Denoting,1993
LEVRHS,James Levine,Russell?s Hidden Substitutional Theory,2001
SCHFOQ-2,Matthias Schirn,"Frege on Quantities and Real Numbers in Consideration of the Theories of Cantor, Russell and Others",2014
GRELIR,Gregory Landini,Logic in Russell's Principles of Mathematics,1996
KEMPAR,Gary Kemp,Propositions and Reasoning in Russell and Frege,1998
HANTLO-3,Norwood Russell Hanson,The Law of Inertia: A Philosopher's Touchstone,1963
LINPFA,Bernard Linsky,Propositional Functions and Universals in Principia Mathematica,1988
MURTAT-2,Murali Ramachandran,The Ambiguity Thesis Versus Kripke's Defence of Russell,1996
HAMADW,Robert Hambourger,A Difficulty with the Frege-Russell Definition of Number,1977
HOCRAO,Herbert Hochberg,Russell's Attack on Frege's Theory of Meaning,1976
BERROP,Gustav Bergmann,Russell on Particulars,1947
KLETPA-2,Kevin C. Klement,The Paradoxes and Russell's Theory of Incomplete Symbols,2014
RUSCF,Paul Russell,Compatibilist Fatalism,2000
HENDRW,Brian Patrick Hendley and George Kimball Plochmann and Robert S. Brumbaugh,"Dewey, Russell, Whitehead: Philosophers as Educators",2010
VRATLS,Andreas Vrahimis,The Life Sciences and the History of Analytic Philosophy,2024
MILTHO,Nikolay Milkov,The History or Russell's Concepts 'Sense-Data' and 'Knowledge by Acquaintance',2001
KLEPFA-3,Kevin C. Klement,"Peano, Frege and Russell?s Logical Influences",forthcoming
THOGEM-2,Emily Thomas,"G e Moore?s Time Realism: Presentism, a-Theory, and the Ghost of Henry Sidgwick",2024
FOXAAC,Russell Arben Fox,Activity and Communal Authority: Localist Lessons From Puritan and Confucian Communities,2008
IRVPM,A. D. Irvine,Principia Mathematica,2008
BOSWAR,David Bostock,Whitehead and Russell on Points,2010
RUSOTN-16,Bertrand Russell,On the Nature of Aquaintance Ii. Neutral Monism,1914
GRICR-2,Nicholas Griffin,Ch. 11. Russell and Moore's Revolt Against British Idealism,2013
WISTPO-8,Donovan Wishon and Bernard Linsky,The Place of the Problems of Philosophy in Philosophy,2015
KLERLZ,Kevin C. Klement,Russell's Logicism,2018
WISROI-3,Donovan Wishon,Russell on Introspection and Self-Knowledge,2018
GOOSAR,Russell B. Goodman,Skepticism and Realism in the Chuang Tzu,1985
MURRJR,Nancey Murphy,Robert John Russell Versus the New Atheists,2010
HOCPRA,Herbert Hochberg,"Peano, Russell, and Logicism",1955
COSAAT-5,Karin Costelloe,An Answer to Mr. Bertrand Russell?s Article on the Philosophy of Bergson,1914
KENNLF,H. C. Kennedy,Nine Letters From Giuseppe Peano to Bertrand Russell,1975
TULRNM-2,Robert Tully,Russell's Neutral Monism,1988
BEARA-2,Michael Beaney,4 Russell and Frege,2003
PRIMBR,H. A. Prichard,Mr. Bertrand Russell on Our Knowledge of the External World,1915
GODBR-2,Martin Godwyn and Andrew D. Irvine,5 Bertrand Russell's Logicism,2003
MILSSC-2,Nikolay Milkov,Susan Stebbing's Criticism of Wittgenstein's Tractatus,2003
PICROI,Bryan Pickel,Russell on Incomplete Symbols,2013
PIGAPA,Charles Pigden,Analytic Philosophy (Alternative Title 'Analytic Atheism?'),2013
GIAROK,M. Giaquinto,Russell on Knowledge of Universals by Acquaintance,2012
MORQRA,Sean Morris,"Quine, Russell, and Naturalism: From a Logical Point of View",2015
LIPAPT,Walter Lippmann,A Preface to Morals,1929
RUSTPO-5,Bertrand Russell,"The Philosophy of Logical Atomism and Other Essays, 1914-19",1986
MILTVO-2,Nikolay Milkov,"The Varieties of Understanding: English Philosophy Since 1898, 2 Vols.",1997
RUSTPO-96,Bertrand Russell,The Philosophy of Bergson,1914
RUSLAP,Bertrand Russell,"Logical and Philosophical Papers, 1909-13",1992
RUSTAO-5,Bertrand Russell,The Abc of Relativity,1931
PEABR-2,David Pears,Bertrand Russell,1972
RUSAFM-4,Bertrand Russell,A Free Man's Worship,1903
DENTBW,Lester E. Denonn and Robert E. Egner,The Basic Writings of Bertrand Russell,1992
PIGDTD,Charles Pigden,"Desiring to Desire: Russell, Lewis and G.E.Moore",2007
HARTFR,Russell Hardin,The Free Rider Problem,2008
Lauret2024-JANGAF,Frederique Janssen{-}Lauret,"Grandmothers and Founding Mothers of Analytic Philosophy: Constance Jones, Bertrand Russell, and Susan Stebbing on Complete and Incomplete Symbols",2024
MILRAH-6,Nikolay Milkov,Russell and Husserl (1905?1918): The Not-so-Odd Couple,2016
NASTSO-3,Omar W. Nasim,"The Spaces of Knowledge: Bertrand Russell, Logical Construction, and the Classification of the Sciences",2012
DISPWC,Russell DiSilvestro,Precisely Which Claim Makes Spontaneous Abortion a Scourge,2008
DISRAT,Russell Disilvestro,"Reproductive Autonomy, the Non-Identity Problem, and the Non-Person Problem",2008
FRIPA,Russell L. Friedman,Peter Auriol,2008
KENTMP,Hubert C. Kennedy,The Mathematical Philosophy of Giuseppe Peano,1963
CHARRA-8,James Chase and Jack Reynolds,"Russell, Ryle and Phenomenology: An Alternative Parsing of the Ways",2017
RUSWJC,Bertrand Russell,William James's Conception of Truth,1992
HARUVM,Russell Hardin,Unilateral Versus Mutual Disarmament,1983
SAAHTF,Esa Saarinen,How to Frege a Russell-Kaplan,1982
LINRNO-4,Bernard Linsky,Russell's Notes on Frege for Appendix a of the Principles of Mathematics,2004
LACTWC,Douglas P. Lackey,The Whitehead Correspondence,2014
SHORUO-2,John Shosky,Russell's Use of Truth Tables,1997
CASOAG,Hector{-}Neri Casta\~{n}eda,Ontology and Grammar: I. Russell's Paradox and the General Theory of Properties in Natural Language,1976
RUSTEO-16,Bertrand Russell,The Ethics of War,1915
GOOTAE,Russell Goodman,Taoism and Ecology,1980
ROBMIM,John Russell Roberts,"Mental Illness, Motivation and Moral Commitment",2001
SMIRRA-13,Sheldon R. Smith,Resolving Russell?s Anti-Realism About Causation,2000
CROANO,J. N. Crossley,A Note on Cantor's Theorem and Russell's Paradox,1973
JONMRO,E. E. C. Jones,Mr. Russell's Objections to Frege's Analysis of Propositions,1910
HOCRPO,Herbert Hochberg,Russell's Proof of Realism Reproved,1980
GRIWRS,Nicholas Griffin,Was Russell Shot or Did He Fall?,1991
HAGCAC,Paul J. Hager,Continuity and Change in the Development of Russell's Philosophy,1997
LANODA-3,Gregory Landini,"""On Denoting"" Against Denoting",1998
LACTLT-2,Douglas Lackey,Three Letters to Meinong,2014
Guinness1972-GRABRO,Ivor Grattan{-}Guinness,Bertrand Russell on His Paradox and the Multiplicative Axiom. An Unpublished Letter to Philip Jourdain,1972
HARRCT-2,William Hare,Russell's Contribution to Philosophy of Education,1987
ROBBRA-29,Ann Robson,Bertrand Russell and His Godless Parents,2014
DEMOTT,William Demopoulos,"On the Theory of Meaning of ""on Denoting""",1999
BLARUB-2,Kenneth Blackwell and Elizabeth Ramsden Eames,Russell's Unpublished Book on Theory of Knowledge,2014
NINRPO,Nino B. Cocchiarella,Russell's Paradox of the Totality of Propositions,2000
LINWTA-2,Bernard Linsky,Was the Axiom of Reducibility a Principle of Logic?,1990
PAORFT,Paolo Dau,Russell's First Theory of Denoting and Quantification,1986
HOCRAR,Herbert Hochberg,Russell and Ramsey on Distinguishing Between Universals and Particulars,2004
RUSPFL,Bertrand Russell,Philosophy for Laymen (From Unpopular Essays),1946
LINOHY-2,Godehard Link,"One Hundred Years of Russell's Paradox. Mathematics, Logic",2004
STERAT,Graham Stevens,Russell and the Unity of the Proposition,2008
LEVIAT,Mark A. Levine and Matthew K. Wynia and Paul M. Schyve and J. Russell Teagarden and David A. Fleming and Sharon King Donohue and Ron J. Anderson and James Sabin and Ezekiel J. Emanuel,Improving Access to Health Care: A Consensus Ethical Framework to Guide Proposals for Reform,2007
RUSWEC,Luke Russell,What Even Consequentialists Should Say About the Virtues,2007
KLEACA,Kevin C. Klement,A Cantorian Argument Against Frege's and Early Russell's Theories of Descriptions,2008
KRIWRA,Saul A. Kripke,"Wittgenstein, Russell, and Our Concept of the Natural Numbers",2023
MUERAW,Robert Muehlmann,Russell and Wittgenstein on Identity,1969
PRORRF,Ian Proops,Russell?s Reasons for Logicism,2006
RUSOTV,Bertrand Russell,On the Value of Scepticism,unknown
SCHIRC-3,Alan Schwerin,Is Russell's Conclusion About the Table Coherent?,2016
DAVRET-2,David Bostock,Russell's Early Theory of Denoting,2009
HUDTTO-2,Maui L. Hudson and Khyla Russell,The Treaty of Waitangi and Research Ethics in Aotearoa,2009
RUSPAW,Barbara Russell,Patient Autonomy Writ Large,2009
MULW,Kevin Mulligan and Peter Simons and Barry Smith,Wahrmacher,1987
ELKWRW,Landon D. C. Elkind and Jeremy Shipley,Why Russell Was Not an Epistemic Structural Realist,2020
PELRVF,Francis Jeffry Pelletier and Bernard Linsky,Russell Vs. Frege on Definite Descriptions as Singular Terms,2008
OMAMRA,Majeda Ahmad Omar,"Mach, Russell, and Scientific Philosophizing: Re-Visiting the Realistic Empiricism of Evolutionary Culture",forthcoming
BROTGE-2,B. Brogaard,"The ?Gray?s Elegy? Argument, and the Prospects for the Theory of Denoting Concepts",2006
RUSAOR-3,Bertrand Russell,Abc of Relativity,1925
BURDNL-2,Thomas Burke,Dewey's New Logic: A Reply to Russell,1994
MACBRB-11,"G\""{u}lberk Ko\cc Maclean",Bertrand Russell's Bundle Theory of Particulars,2014
GRAR-23,A. C. Grayling,Russell,1996
SAVRRE,C. Wade Savage and C. Anthony Anderson,Rereading Russell: Essays in Bertrand Russell's Metaphysics and Epistemology,1989
POTEAP,Michael Potter,"The Rise of Analytic Philosophy, 1879-1930: From Frege to Ramsey",2019
RUSROM-2,Bertrand Russell,Russell on Metaphysics: Selections From the Writings of Bertrand Russell,1999
WHIPMV-2,A. N. Whitehead and B. Russell,Principia Mathematica Vol. Ii,1912
MONBR-8,Ray Monk,"Bertrand Russell, 1921-70: The Ghost of Madness",2000
MEAIAA,Russell Meares,"Intimacy and Alienation: Memory, Trauma and Personal Being",2000
RUSTCP-3,Bertrand Russell,"The Collected Papers of Bertrand Russell, Volume 5: Toward Principia Mathematica, 1905?08",2014
URQTCP,Alasdair Urquhart and Albert C. Lewis,"The Collected Papers of Bertrand Russell, Volume 4: Foundations of Logic, 1903-05",1994
HILRIA,Claire Ortiz Hill,Rethinking Identity and Metaphysics: On the Foundations of Analytic Philosophy,1997
RUSPI-2,Bertrand Russell,Political Ideals,1917
MONBRT-2,Ray Monk,"Bertrand Russell: The Ghost of Madness, 1921-1970",2000
TAIMFB,Katharine Tait,"My Father, Bertrand Russell",1975
MONRMD-2,Ray Monk,Bertrand Russell,1997
OLETPL-2,Daniel J. O'Leary,The Propositional Logic of Principia Mathematica and Some of its Forerunners,1988
SINLAO,Vito F. Sinisi,Lesniewski's Analysis of Russell's Antinomy,1976
STOBRA-4,I. F. Stone,Bertrand Russell as a Moral Force in World Politics,1981
Guinness1980-IGRGCI,I. Grattan{-}Guinness,Georg Cantor's Influence on Bertrand Russell,1980
FRIPAO,Russell Friedman,Peter Auriol on Intellectual Cognition of Singulars,2000
BLARTG-2,Simon Blackburn and Alan Code,Reply to Geach's Russell on Denoting,1978
URBLAR-2,Rafal Urbaniak,Lesniewski and Russell's Paradox: Some Problems,2008
GRATTA-2,Graham Stevens,"The Truth and Nothing but the Truth, yet Never the Whole Truth: Frege, Russell and the Analysis of Unities",2003
URQRZP-2,Alasdair Urquhart,Russell's Zigzag Path to the Ramified Theory of Types,1988
HAZRL,A. P. Hazen and J. M. Davoren,Russell's 1925 Logic,2000
ELILCS-3,Hubert Elie,Le Complexe Significabile,1939
RUSHTB-3,Bruce Russell,How to Be an Anti-Skeptic and a Noncontextualist,2004
Guinness1992-GRARAK-3,I. Grattan{-}Guinness,Russell and Karl Popper: Their Personal Contacts,1992
GOOSAW,Russell B. Goodman,Schopenhauer and Wittgenstein on Ethics,1979
WEIOTD,Bernhard Weiss,On the Demise of Russell's Multiple Relations Theory of Judgement,1995
MACTCR,Fraser Macbride,The Cambridge Revolt Against Idealism: Was There Ever an Eden?,2012
MRZLOB,Tomasz Mr\'{o}z,"Letters of Bertrand Russell and Wincenty Lutos\l{}awski on Immortality, Matter and Plato",2020
OGRTRR-2,Paul O'Grady,The Russellian Roots of Naturalized Epistemology,1995
MURAEO-2,D. A. Murray and Bertrand A. W. Russell,An Essay on the Foundations of Geometry,1899
LENRAT-3,John R. Lenz,Russell and the Greeks,1987
HYLIH,Peter Hylton,\emph{Ii}? \emph{Peter Hylton},2000
BYRPVO-6,Michael Byrd,Part V of the Principles of Mathematics,1994
HIDIR,Henry Hiz,Descriptions in Russell's Theory and in Ontology,1977
DAVP-12,L. J. Davis,Preface/Introduction,1997
GRARE-3,A. C. Grayling,"14 Russell, Experience, and the Roots of Science",2003
URMROA,J. O. Urmson,Russell on Acquaintance with the Past,1969
HCKWRL,H. C. Kennedy,What Russell Learned From Peano,1973
KEETIO-7,C. N. Keen,The Interaction of Russell and Bradley,1983
BRATDO-5,Michael P. Bradie,The Development of Russell's Structural Postulates,1977
RUSSFA,John M. Russell,"Saying, Feeling, and Self-Deception",1978
THATTO,H. S. Thayer,Two Theories of Truth: The Relation Between the Theories of John Dewey and Bertrand Russell,1947
RUSNOM,Bertrand Russell and Nikolay Milkov and Kenneth Blackwell,Notes on Mctaggart's Lectures on Lotze,2020
DAITPT,Edna Daitz,The Picture Theory of Meaning,1953
SPABRO-3,Carl Spadoni,Bertrand Russell on Aesthetics,1984
SHANFT,J. L. Shaw,Number: From the Ny\={a}ya to Frege-Russell,1982
GOOJOT,Russell B. Goodman,James on the Nonconceptual,2004
RUSTRO-4,Bertrand Russell,The Relation of Sense Data to Physics,1918
DEJTOF,Jan Dejnozka,The Ontological Foundation of Russell's Theory of Modality,1990
PERBRA-6,Ray Perkins Jr,Bertrand Russell and Preventive War,1994
HANDTP,Norwood Russell Hanson,Discovering the Positron (I),1961
JONEAL,Russell E. Jones,Escapism and Luck,2007
HANDTP-2,Norwood Russell Hanson,Discovering the Positron (Ii),1961
RUSCCK,James Russell,Controlling Core Knowledge: Conditions for the Ascription of Intentional States to Self and Others by Children,2007
PIGDTD-2,Charles Pigden,"Desiring to Desire: Russell, Lewis, and G. E. Moore",2007
JOHRWA,Colin Johnston,"Russell, Wittgenstein, and Synthesis in Thought",2012
SMIP-13,Justin E. H. Smith,Preface,2011
BLATWA-9,Kenneth Blackwell,The Wit and Humour of Principia Mathematica,2011
COHEP,G. A. H. G. Cohen,Editor?s Preface,2011
LUGRAW,Andrew Lugg,Russell and Wittgenstein on Incongruent Counterparts and Incompatible Colours,2015
STUNMW,Leopold Stubenberg and Donovan Wishon,Neutral Monism,2023
DISNEC,Russell Disilvestro,Not Every Cell is Sacred: A Reply to Charo,2006
PROSOT-2,Ian Proops,Soames on the Metaphysics and Epistemology of Moore and Russell,2006
FRIP-8,Roman Frigg and Stephan Hartmann and Cyrille Imbert,Preface,2011
KOMAMA,"G\""{u}lberk Ko\cc Maclean",A Moral and Intellectual Evaluation of Russell?s Romantic/Sexual Practices,2024
PIERTO-2,Andrzej Pietruszczak,Russell's Theories of Events and Instants From the Perspective of Point-Free Ontologies in the Tradition of the Lvov-Warsaw School,2024
SUOBRO,Mika Suojanen,Bertrand Russell on Logical Constructions: Matter as a Logical Construction From Sense-Data,2020
WESHRA,Kenneth R. Westphal,"Hegel, Russell, and the Foundations of Philosophy",2009
RUSHRM,Bertrand Russell,Has Religion Made Useful Contributions to Civilization? (1930),unknown
SEIIMV,Ansgar Seide,Inductive Metaphysics Versus Logical Construction--Russell?s Methods and Realisms in 1912 and 1914,2024
FERIT,Sagid Salles,Introdu\c{c}~{a}o \`A Teoria Das Descri\c{c}~{o}es de Russell,2010
PLOWEL,Jimmy Plourde,Wittgenstein Et les Th\'{e}ories du Jugement de Russell Et de Meinong,2005
DISHEI,Russell Disilvestro,Human Embryos in the Original Position?,2005
WAHRTO,Russell Wahl,"Russell's Theory of Meaning and Denotation and ""on Denoting""",1993
KOUSSA-2,Teresa Kouri Kissel,Susan Stebbing and Russell?s Logical Atomism,2024
KLEROD-3,Kevin C. Klement,"Russell on ""Disambiguating with the Grain""",2001
NOTTPO-4,Simone Nota,The Paradox of Falsehood and Non-Being,2021
MILPD-3,Nikolay Milkov,"The 1900 Turn in Bertrand Russell?s Logic, the Emergence of His Paradox, and the Way Out",2016
TURORC,Giacomo Turbanti,On Russell?s Criticism of Causality,2023
GANTAT,S\'{e}bastien Gandon,Toward a Topic-Specific Logicism? Russell's Theory of Geometry in the Principles of Mathematics,2009
BRASAS,W. Russell Brain,Space and Sense-Data,1960
TUBTLA,Adam Tamas Tuboly,The Limits and Basis of Logical Tolerance: Carnap?s Combination of Russell and Wittgenstein,2016
RICTAP-5,Thomas G. Ricketts,Truth and Propositional Unity in Early Russell,2001
OBER_O,Thomas Oberdan,Russell's \emph{Principles of Mathematics} and the Revolution in Marburg Neo-Kantianism,2014
GRERST-2,Gregory Landini,Russell's Substitutional Theory of Classes and Relations,1987
ACKOAS,Russell L. Ackoff,On a Science of Ethics,1948
KLERP-2,Kevin C. Klement,Russell-Myhill Paradox,2003
HIDWBA,\O{}ystein Hide,Wittgenstein's Books at the Bertrand Russell Archives and the Influence of Scientific Literature on Wittgenstein's Early Philosophy,2004
STEP-22,John B. Stewart,Preface,1992
PARREV,Terence D. Parsons,Russell's Early Views on Denoting,1988
GRERSN,Gregory Landini,"Russell's Schema, Not Priest's Inclosure",2009
LENBRA-7,Victor F. Lenzen,"Bertrand Russell at Harvard, 1914",1983
LINTSP-12,Bernard Linsky,The Substitutional Paradox in Russell's 1907 Letter to Hawtrey [See Corrected Reprint in Next Issue],2002
Guinness1985-IGRBRL,I. Grattan{-}Guinness,Bertrand Russell's Logical Manuscripts: An Apprehensive Brief,1985
PRIEIL,Arthur Prior,Existence in Le'sniewski and Russell,1965
SOLRCT-2,Deborah Hansen Soles,Russell's Causal Theory of Meaning,1981
HAMMAE-2,Robert Russell Hampton,Metacognition as Evidence for Explicit Representation in Nonhumans,2003
BALROM-6,Thomas Baldwin,Russell on Memory,2001
WILTCR-9,Kirk Willis,The Critical Reception of \emph{German Social Democracy},2001
HANOTI-2,Norwood Russell Hanson,On the Impossibility of Any Future Metaphysics,1960
WATMCR-3,Ian Watson,"Mollie, Countess Russell",2003
RUSTPI,Bertrand Russell,The Philosophical Importance of Mathematical Logic,1913
PERORA-3,R. K. Perkins,On Russell's Alleged Confusion of Sense and Reference,1971
SOAWI,Scott Soames,What is the Frege/Russell Analysis of Quantification?,2014
HALI-6,Roland Hall,Imagination,1962
SWARYF,Carolyn Swanson,Russell,2019
FISP-3,Denis Fisette,Pr\'{e}face,2009
JONACW-4,Martin Jones and Clive Wood,A Conversation with Bertrand Russell,2014
JAGRDC,Ronald Jager,Russell's Denoting Complex,1959
WOOOAS-2,Howard Woodhouse,On a Suggested Contradiction in Russell's Educational Philosophy,2014
RUSTSO,James Russell,The Status of Genetic Epistemology,1979
HARTMO-11,Russell Hardin,The Morality of Law and Economics,1992
KEETIO-6,C. N. Keen,The Interaction of Russell and Bradley,2014
GRERAL,Kurt Grelling,Realism and Logic: An Investigation of Russell's Metaphysics,1929
LIVP,Paul M. Livingston,"Agamben, Badiou, and Russell",2009
AYEAAO,Alfred J. Ayer,An Appraisal of Bertrand Russell's Philosophy',1972
RUSTAF,Bertrand Russell,Truth and Falsehood,2001
RUSDSA,Bertrand Russell,Dr. Schiller's Analysis of the Analysis of Mind,1922
HAGRAZ-2,Paul Hager,Russell and Zeno's Arrow Paradox,1987
MICBR-5,Joel Michell,Bertrand Russell's 1897 Critique of the Traditional Theory of Measurement,1997
ALBRAA-2,J. Alberto Coffa,Russell as a Platonic Dialogue: The Matter of Denoting,1980
HARRI,Russell Hardin,Representing Ignorance,2004
CLABRA-15,Peter Clarke,Bertrand Russell and the Dimensions of Edwardian Liberalism,1984
DIAARR,Cora Diamond,Addressing Russell Resolutely?,2014
FOSROP-3,Thomas R. Foster,Russell on Particularized Relations,1983
JADLCR,Jacek Juliusz Jadacki,Leon Chwistek-Bertrand Russell's Scientific Correspondence,1986
RUSILB,Stuart Russell,Inductive Learning by Machines,1991
ALPAAL-2,Stephen Alpert,Aesthetics and Logical Atomism,2014
WEIRA-6,Peter Weinrich,Russelliana Africana,2014
KEAARA-2,Marion Kearns and Kenneth Blackwell,Alys Russell: A Bibliography,2014
DASRAA-2,R. K. DasGupta,Russell as a Man of Letters,2014
EPSSTA,Russell Epstein,Substantive Thoughts About Substantive Thought: A Reply to Galin,2000
LANTDO,Gregory Landini,The Definability of the Set of Natural Numbers in the 1925 Principia Mathematica,1996
MIARTO,Sajahan Miah,Russell's Theory of Perception 1905-1919.,2006
SPISAO-4,Oliver Thomas Spinney,"Samuel Alexander on Relations, Russell, and Bradley",2024
RUSGZ,Bertrand Russell,"G\""{o}nderim \""{U}zerine",2015
KRICTW,Saul A. Kripke,"Correction To: Wittgenstein, Russell, and Our Concept of the Natural Numbers",2023
RUSHCW,Bruce Russell,How Can We Know That Allowing Horrendous Evil is Not Logically Necessary to Bring About Great Goods Beyond Our Ken?,2023
SOANCR,Scott Soames,No Class: Russell on Contextual Definition and the Elimination of Sets,2008
HATPEA,Gary Hatfield,"Psychology, Epistemology, and the Problem of the External World : Russell and Before",2013
OAKRNF,L. Nathan Oaklander and Silvano Miracchi,"Russell, Negative Facts, and Ontology",1980
RUSFDA,Kathryn Russell,Feminist Dialectics and Marxist Theory,2007
STEROM-3,Irem Kurtsal,Russell on Matter and Our Knowledge of the External World,2004
SBAWAF,S\'{e}bastien Gandon,Which Arithmetization for Which Logicism? Russell on Relations and Quantities in the Principles of Mathematics,2008
BOSROT,David Bostock,Russell on the in the Plural,2008
MILRDT,Nikolay Milkov,Russell?s Debt to Lotze,2008
SCHALH-4,Alan Schwerin,"A Lady, Her Philosopher and a Contradiction",2014
MCCRAT-3,Russell T. McCutcheon,"Religion and the Domestication of Dissent, or, How to Live in a Less Than Perfect Nation",2005
NIRARO,Gilad Nir,Are Rules of Inference Superfluous? Wittgenstein Vs. Frege and Russell,2021
PRIWWW,Huw Price,Where Would We Be Without Counterfactuals?,2013
KLEPCE,Kevin C. Klement,"Pm's Circumflex, Syntax and Philosophy of Types",2011
ROYCPP,Jean{-}Michel Roy,Comment Peut-on Parler du Sens? Russell Critique de Husserl,forthcoming
BLAPMA,Kenneth Blackwell and Nicholas Griffin and Bernard Linsky,Principia Mathematica at 100,2011
HANFCF,Norwood Russell Hanson,Five Cautions for the Copenhagen Interpretation's Critics,1959
MILRCO-4,Nikolay Milkov,Russell?s Conception of Propositional Attitudes in Relation to Pragmatism,2020
SHICM-2,Sanford Shieh,Chapter 36. Modality,2013
VANSAA-38,Ties van Gemert,Synthesis and Analysis: Jean Nicod as a Mediator Between Bergson and Russell,2023
CANRAC,Paola Cant\`u and Fr\'{e}d\'{e}ric Patras,Russell and Carnap or Bourbaki? Two Ways Towards Structures,2023
GANSRA-2,S\'{e}bastien Gandon,Some Remarks About Russellian Incomplete Symbols,2007
LEVAA,James Levine,Analysis and Abstraction Principles in Russell and Frege,2007
FORSSA-6,Allauren Samantha Forbes,"Sex, Suffrage, and Marriage: Russell and Feminism",2024
KLELFA-2,Kevin C. Klement,Logical Form and the Development of Russell?s Logicism,2022
PINRSA-4,Christopher Pincock,Richard Semon and Russell?s \emph{Analysis of Mind},2006
KLEROO-2,Kevin C. Klement,Russell on Ontological Fundamentality and Existence,2018
HARBRA,Godfrey Harold Hardy,Bertrand Russell and Trinity,1970
PARBRO-2,Joe Park,Bertrand Russell on Education,1963
DEJTOO-2,Jan Dejnozka,"The Ontology of the Analytic Tradition and its Origins: Realism and Identity in Frege, Russell, Wittgenstein, and Quine",1996
RUSROR-2,Bertrand Russell,Russell on Religion: Selections From the Writings of Bertrand Russell,1999
DELAHO,Christian Delacampagne,A History of Philosophy in the Twentieth Century,1999
AYEBR,Alfred Jules Ayer,Bertrand Russell,1972
NAKBRP,George Nakhnikian,Bertrand Russell's Philosophy,1974
SLABR-2,John Greer Slater,Bertrand Russell,1994
RUSUE-2,Bertrand Russell,Unpopular Essays,1950
IROTSA,Philip Ironside,The Social and Political Thought of Bertrand Russell: The Development of an Aristocratic Liberalism,1996
KILR-6,Clive William Kilmister,Russell,1984
KLETRC,Kevin C. Klement,The Russell?Dummett Correspondence on Frege and His Nachla\ss,2014
ELKCEO,Landon Elkind,Conceptual Engineering or Revisionary Conceptual Analysis? The Case of Russell's Metaphilosophy Based on Principia Mathematica's Logic,2021
BUTOMA,Tim Button,Other Minds and God: Russell and Stout on James and Schiller,2017
COHDCA-2,Wouter Adriaan Cohen,Denoting Concepts and Ontology in Russell's Principles of Mathematics,2022
MORDCA,Thomas Mormann,"Description, Construction and Representation. From Russell and Carnap to Stone",2006
BURTCG-2,Hermann G. W. Burchard,"The Cognitive Gap, Neural Darwinism \& Linguistic Dualism --Russell, Husserl, Heidegger \& Quine",2014
CONBAD-2,Sophia Connell,"Bertrand and Dora Russell on Sex, Marriage and the Rule of Fathers",2024
IMAACD,Guido Imaguire,A Cr\'{i}tica de Russell \`A Concep\c{c}~{a}o Leibniziana Das Rela\c{c}~{o}es,2006
MILRMR,Alexander Miller,"Russell, Multiple Relations, and the Correspondence Theory of Truth",2006
KREIRM,Michael Kremer,I. Russell's Merit--the Obvious Interpretation,2012
PRIMAA,Graham Priest and Damon Young,Martial Arts and Philosophy: Beating and Nothingness,2010
Smith2023-ELDTIO-7,Peter Eldridge{-}Smith,The Import of Hypodoxes for the Liar and Russell?s Paradoxes,2023
MIKRT,Said Mikki,Russell's 1927 the Analysis of Matter as the First Book on Quantum Gravity,manuscript
ELNHPC,Zeyad El Nabolsy,Hegel's Proto-Modernist Conception of Philosophy as Science,2020
MCHAKC,Jakub M\'{a}cha and Jan Zouhar,Arno\v{s}t Kolman?s Critique of Mathematical Fetishism,2020
ELKORL,Landon D. C. Elkind,On Russell's Logical Atomism,2018
STERTZ,James P. Sterba,Responses to Zagzebski and Russell,2023
NIRW_,Gilad Nir,Wittgenstein's Reductio,2022
EHYBRT,B. V. E. Hyde,"Bertrand Russell, the Problems of Philosophy",2023
KLEITG,Kevin C. Klement,Introduction to G.E. Moore's Unpublished Review of \emph{the Principles of Mathematics},2019
MILRSP-5,Nikolay Milkov,Russell?s Second Philosophy of Time (1899?1913),2005
RUSWJC-2,Bertrand Russell,William James's Conception of Truth,2005-01-01
RUSOLW,Bertrand Russell,Obituary: Ludwig Wittgenstein,1951
MUROCP-3,Roman Murawski,On Chwistek?s Philosophy of Mathematics,2011
EAMRAT,Elizabeth R. Eames,Russell and the Experience of Time,1986
Berenguer2021-ALEOTG,Rafael Andr\'{e}s Alema\~n{-}Berenguer,On the Gnoseologic Principles of Bertrand Russell,2021
SCHELE-2,Fabien Schang,Espace Logique Et Modalit\'{e}s Chez Wittgenstein,2014
BAULPA,Peter Baumann,Ludwig?s Punch and Bertie?s Comeback. Reconciling Russell and Wittgenstein on the Content of Desires,2020
SCHROH-5,Alan Schwerin,Russell on Hume?s Account of the Self,2013
