ID,Author,Title,Year
PYLDIT,Pyles Timothy,Dionysus in the Mirror: Hamlet as Nietzsche's Dionysian Man,2017
BRITII,Myron Franklin Brightfield,The Issue in Literary Criticism,1932
VIDAHG-2,Iris Vidmar,"Alan H. Goldman, Philosophy and the Novel",2015
LINWAF,Sheila Lintott,When Artists Fail: A Reply to Trivedi,2002
OLS_OL-2,Stein Haugom Olsen,\emph{Varieties of Literary Thematics} (Review),1985
FREAFD-4,"Bj\""{o}rn Freter","Andauernde Feier des Heiligen. \""{U}ber Goethes Panhierarchische Religiosit\""{a}t",2016
KLALOL,S\o{}ren Harnow Klausen,Levels of Literary Meaning,2017
SUTTCD,Walter Sutton,The Contextualist Dilemma. Or Fallacy?,1958
SCHBEL-5,Ralph Schoolcraft and Didier Anzieu,Beckett Et le Psychanalyste,1993
CONWIC,Tom Conley and Paul Hernadi,What is Criticism?,1983
ZHULAC,Zhu Rui,"Love as Communication: A Short, Redacted Argument From the Phaedrus",2017
MILTAF-2,Gavin Miller,The Apathetic Fallacy,2010
LESBLA,James Lesher,Borges's Love Affair with Heraclitus,2017
CARTPA-11,"No\""{e}l Carroll","The Poetics, Aesthetics, and Philosophy of Narrative",2009
MAHAAO,John J. Maroney,"An Analysis of Winesburg, Ohio",1956
HOLRAN-3,Denis Hollier and Richard Joseph Golsan and Ruth Larson,Revisiting a New History of French Literature,2003
WTNL,H. D. R. W.,The New Laocoon: An Essay on the Confusion of the Arts. By Irving Babbitt. Constable. 5S. Net,1913
MCQPOR,Claire McQuerry,Poetics of Resistance: Rankine's Don't Let Me Be Lonely as Phenomenological Lyric,2020
BMDAC,Muh?ammad ?Ali? Ba?mda?d,Adab Chi?St?,1964
LEAJAR,Gordon Leah,"Jane Austen?s ?Religious Principle?: Reflections on Re-Reading Her Novel, Mansfield Park",2020
RAYEEI,Sibnarayan Ray,Explorations: Essays in Literary and Philosophical Criticism,1956
NEWIAA,K. M. Newton,"Interest, Authority and Ideology in Literary Interpretation",1982
GRITCF-2,Robert Grigg,The Constantinian Friezes: Inferring Intentions From the Work of Art,1970
CALTIF,Laurie Calhoun,The Intentional Fallacy,1994
FRESBA-3,"Bj\""{o}rn Freter","Substantialistische \""{U}bersetzung Als Humanistische Praxis. Zu H\""{o}lderlins Arbeit an Sophokles",2016
BERTHB-7,Adele Berlin and Alex Preminger and Edward L. Greenstein and Robert Alter and Frank Kermode and Tremper Longman,The Hebrew Bible in Literary Criticismthe Literary Guide to the Bibleliterary Approaches to Biblical Interpretation,1989
TODHJA,D. D. Todd,Henry James and the Theory of Literary Realism,1976
SCHWWB,Robert Schwartz,"Works, Works Better",1993
IRWDMA,William Irwin,Despairing Macbeth: A Speech Out of Place,2019
DASTAC-2,Reed Way Dasenbrock,"Truth and Consequences: Intentions, Conventions, and the New Thematics",2000
EVNTPB,Simon Evnine,The Philosophical Basis of Midrashic Interpretation,manuscript
BROTPO-141,Katie Terezakis,The Persistence of Allegory: Drama and Neoclassicism From Shakespeare to Wagner,2008
SPOEHS,Carlos Spoerhase,Even Homer Sometimes Nods: Against Hermeneutic Perfectionism,2014
ROWLTT-2,M. W. Rowe,Lines to Time: A Poem by V. Penelope Pelizzon,2016
PARIRI,Graham Parkes,Imagining Reality in \emph{to the Lighthouse},1982
HENTHO-3,Thomas Rice Henn,The Harvest of Tragedy,2012
HYSTCR,Alec Hyslop,The Correct Reading of a Literary Work of Art,1983
COUUWT,Xavier Cousin,Unquantum Woolf: \emph{The Many Intellectual Contexts of to the Lighthouse's Metaphorical Wave-Particle Binary},2022
PUODOR,Kalle Puolakka,Davidson on Rorty's Postmetaphysical Critique of Intentionalism,2009
GLATMO-4,Roy Glassberg,"The Meaning of ""Tyrannus"" in Oedipus Tyrannus",2018
BRAMR,Eva T. H. Brann,Mere Reading,1996
KAITLO,Richard M. Kain,The Limits of Literary Interpretation,1958
RLBOMI,R. L. Brett,On Meaning in Literature,1952
HARRD-3,P. A. Harris and C. Larsonneur,Revisiting Dejima : From Recollections to Fiction in David Mitchell?s the Thousand Autumns of Jacob de Zoet,2015
CONAGK,Tom Conley,"""Accent Grave"": Kline and Blanchot",1976
POLCBA,David Pole,Cleanth Brooks and the New Criticism,1969
MIAMAL,David S. Miall,Metaphor and Literary Meaning,1977
GILAIR,Steve Giles,Against Interpretation? Recent Trends in Marxistcriticism,1988
BORLII,Jan Borkowski and Stefan Descher and Felicitas Ferder and Philipp David Heine,"Literatur Interpretieren: Interdisziplin\""{a}re Beitr\""{a}ge Zur Theorie Und Praxis",2015
LEITAO,Flo Leibowitz,The Attitudes of Theory: Reflections on After the New Criticism,1987
JOHTAI,J\o{}rgen Dines Johansen,Theory and/Vs. Interpretation in Literary Studies,2005
DEJSAT,Maryann de Julio and Renee Riese Hubert,Surrealism and the Book,1989
REIAMA,Wolfgang Reisinger,Ancient Myth and Philosophy in Peter Russell's Agamemnon in Hades,1996
NORAAR,Halvor Nordby,Art and Radical Interpretation,2005
FILAFT,James Filler,Ascending From the Ashes: Images of Plato in Bradbury?s Fahrenheit 451,2014
STEFAF-2,Robert Stecker,Fish's Argument for the Relativity of Interpretive Truth,1990
RUSMER,G. H. Russell and G. C. Kratzmann and James Simpson,"Corneille, Classicism, and the Ruses of Symmetry",1986
MCGTWA,Marie Mcginn,The Writer and Society: An Interpretation of Nausea,1997
TURGN,James Turner,"6. ?Genuinely National Poetry and Prose?: Literary Philology and Literary Studies, 1800?1860",2014
LANTSI-6,Ayelet C. Langer,Temporal Succession in Samson Agonistes,2020
DAVRSI,Reviews by David Davies and Julie Van Camp,"Robert Stecker, Interpretation and Construction: Art, Speech, and the Law",2004
RAPTIA,Herman Rapaport and Renee and Judd,Text in a Box,1997
GRELTL,Edward Greenwood,"Leavis, Tolstoy, Lawrence, and ""Ultimate Questions""",2016
BUERMR,Jeffrey Buechner,Radically Misinterpreting Radical Interpretation,1987
CHALIA,Timothy Chambers,Literary Intentionalism: A File in the Ointment?,2005
MAT_AO-6,Robert J. Matthews,\emph{The Act of Interpretation: A Critique of Literary Reason} (Review),1980
Tovim2018-BENOWA-2,Ron Ben{-}Tovim,"Owen, Wittgenstein, and the Postwar Battle with Language",2018
ERIMCW,Eric Lawrence Gans,Mallarme Contra Wagner,2001
BROALA-6,Arthur A. Brown,"A Look and a Nod: Merleau-Ponty, Shakespeare, Heaney, and the Mediation of Form",2018
VIDDIV,Iris Vidmar,Deaths in Venice: The Cases of Gustav von Aschenbach by Philip Kitcher,2016
LIPSAT-2,John Lippitt,Self-Forgiveness and the Moral Perspective of Humility: Ian Mcewan's Atonement,2019
DESRID-3,Stefan Descher,Relativismus in der Literaturwissenschaft. Studien Zu Relativistischen Theorien der Interpretation Literarischer Texte,2017
ROSIIA-2,Brian Rosebury,Irrecoverable Intentions and Literary Interpretation,1997
ORRFPC,Leonard Orr,From Procrustean Criticism to Process Hermeneutics,1979
FREDDV,"Bj\""{o}rn Freter","Das Drama Vom Menschen, der Nicht Mensch Sein Durfte. T\""{a}tige Aufkl\""{a}rung in Lessings ?Emilia Galotti?",2019
MAHLAT-5,\'{A}ine Mahon and Fergal McHugh,Lateness and the Inhospitable in Stanley Cavell and Don Delillo,2016
SWILAT,Patrick Swinden,Literature and the Philosophy of Intention,1999
SCHCTP-6,Adam Schipper,Collision: The Pleasure of Reading: Playing Games with Time in Tristram Shandy,2015
LAFCI,Benjamin La Farge,Comedy's Intention,2004
HUNSFP,Helmut Hungerland,Suggestions for Procedure in Art Criticism,1947
ZIMISB,Stephan Zimmermann,Is Society Built on Collective Intentions? A Response to Searle,2014
PRIAFA,Carolyn Price,Artificial Functions and the Meaning of Literary Works,2003
MILTMO-56,Bruce Milem,Two Myths of Sisyphus,2018
GJETAT-2,Kristin Gjesdal,Tragedy and Tradition,2013
JONTRO-2,Huw Morris Jones,The Relevance of the Artist's Intentions,1964
AGUTDC,Jes\'{u}s Miguel Delgado Del Aguila,Trascendencia Del Contenido Emotivo de Escalas Melografiadas (1922) de C\'{e}sar Vallejo,forthcoming
RICCAM-3,Claude Richard,Causality and Mimesis in Contemporary Fiction,1983
OLETAO,James F. O'Leary,The Act of Interpretation: A Critique of Literary Reasonthe Structure of Literary Understanding,1979
ARGIBC,Mohammadreza Arghiani,Infinity Breeds Contempt: The Social Critiques of the Tragically Immortal Narrator in Samuel Beckett?s Malone Dies,2014
STETMA-19,Ludwik Sternbach and J. P. Sinha,The Mah\={a}bh\={a}rata. A Literary Studythe Mahabharata. A Literary Study,1981
SALTMO,Peter Salm,Three Modes of Criticism,1968
HOLTAB-7,Nancy J. Holland,Tyranny and Blood: Rethinking Creon,2017
COLBMF,James W. Coleman and James William Coleman,Black Male Fiction and the Legacy of Caliban,2001
BOAHDI,Michael D. Boatright and Mark A. Faust,How Daring is the Reading: Emerson's Aesthetic Reading,2015
LEBHRR,LeBlanc Mary,"Hushed Resolve, Reticence, and Rape in J. M. Coetzee's Disgrace",2017
DAV_IC-4,Stephen Davies,\emph{Literary Interpretation: Current Models and a New Departure} (Review),1989
AGUIMD-2,Jes\'{u}s Miguel Delgado Del Aguila,Influencias Multiliterarias de Trilce (1922) Del Poeta Peruano C\'{e}sar Vallejo,forthcoming
RAYRPT,William Ray and Donald Rice and Peter Schofer,Rhetorical Poetics: Theory and Practice of Figural and Symbolic Reading in Modern French Literature,1986
NEWVII-2,K. M. Newton,Validity in Interpretation and the Literary Institution,1985
WASQLE,Ryan Wasser,"""Shining Lights, Even in Death"": What Metal Gear Can Teach Us About Morality (Master's Thesis)",2019
LYACAI,Colin Lyas,Criticism and Interpretation,1992
PETBKO,Anders Pettersson,Basic Kinds of Literary and Artistic Interpretation,2002
MCGCCA-8,Rafe McGregor,Critical Criminology and Literary Criticism,2021
EBEASO,Richard Eberhart and David Daiches and William van O'Connor,A Study of Literature for Readers and Criticssense and Sensibility in Modern Poetry,1950
BHLIAE,"Axel B\""{u}hler",Interpretation Als Erkenntnis,2015
LANPTG,Joshua Landy,Philosophical Training Grounds: Socratic Sophistry and Platonic Perfection in \emph{Symposium} and \emph{Gorgias},2007
FANMHA,James A. Fanto,Martin Heidegger and the Question of Literature: Toward a Postmodern Literary Hermeneutics,1980
Yates2015-VIRAOC,Aakanksha Virkar{-}Yates,An Objective Chemistry: What T. S. Eliot Borrowed From Schopenhauer,2015
ALLHIP,Ammon Allred,"How is Philosophy Possible? Blanchot on Secrecy, Ambiguity and the Care for Death",2010
MARSAT-2,Joseph Margolis,Schleiermacher Among the Theorists of Language and Interpretation,1987
EAGHTR-2,Terry Eagleton,How to Read Literature,2013
TANTCF,Julia Tanney,The Colour Flows Back: Intention and Interpretation in Literature and in Everyday Action,manuscript
SCHLMF,Lawrence R. Schehr and William Ray,Literary Meaning: From Phenomenology to Deconstruction,1986
PUOLEA,Kalle Puolakka,"Literature, Ethics, and Richard Rorty?s Pragmatist Theory of Interpretation",2008
GLAUOH,Roy Glassberg,"Uses of Hamartia, Flaw, and Irony in Oedipus Tyrannus and King Lear",2017
SMITLO-11,Herbert Franklin Smith,The Locus of Meaning: Six Hyperdimensional Fictions,1994
KAJTCV,L\'{a}szl\'o Kajt\'{a}r,The Cognitive Value of Philosophical Fiction by Jukka Mikkonen,2016
DEOTMA-2,Jeevan Deol,The M\={i}dn\={a}s and Their Literaturethe Minas and Their Literature,1998
OLSMOI,Stein Haugom Olsen,Modes of Interpretation and Interpretative Constraints,2004
FRABAB-6,Hilary Fraser,Beauty and Belief: Aesthetics and Religion in Victorian Literature,1986
DOWTBO-2,Oliver George Downing,"To Be, or Not to Be in Bad Faith: The Tragedy of Hamlet?s Superficial Reading of Sartre?s Waiter",2014
SAUPAG-2,Nicholas Saul,"Philosophy and German Literature, 1700?1990",2002
KUI_BO,Koenraad Kuiper,\emph{The Bounds of Interpretation: Linguistic Theory and Literary Text} (Review),1988
YOUATL,Raymond Aaron Younis,Apropos the Last 'Post-',1996
BORTIO-8,Peter Bornedal,The Interpretation of Art,1996
SIERKD-2,Daniel A. Siedell and David Carrier,"Rosalind Krauss, David Carrier, and Philosophical Art Criticismrosalind Krauss and American Philosophical Art Criticism: From Formalism to Beyond Postmodernism",2004
NORCLI,Marcus Nordlund,Consilient Literary Interpretation,2002
HAGMAI,Alex Neill,"Meaning and Interpretation: Wittgenstein, Henry James, and Literary Knowledge",1997
CARNEA-3,"No\""{e}l Carroll and John Gibson","Narrative, Emotion, and Insight",2011
WEIRIC,Morris Weitz,Reasons in Criticism,1962
MACTLO-23,Brian Macaskill,"The Logic of Coprophilia: Mathematics and Beckett's ""Molloy""",1988
KMIAI,K. Mitchell,Art \& Intention: A Philosophical Study,2006
EDLSQ,Bengt Edlund,"""Sonate, Que Te Fais-Je""? Toward a Theory of Interpretation",1997
SEDWAI,Sonia Sedivy,"Wittgenstein Against Interpretation: ""the Meaning of a Text Does Not Stop Short of its Facts""",2004
WALLAA,Dorothy Walsh,Literary Art and Linguistic Meaning,1972
LOVLSL,Carl Lovitt,"""Locus Solus:"" Literary Solitaire",1974
KEMNSA,Franz R. Kempf,Noble Savages and English Gardeners: Kulturkritik From Rousseau to Goethe,2015
AMEPAL,Van Meter Ames and Frederick Crews and James Joyce and Walter Pater and Bram Dijkstra,"Psychoanalysis and Literary Processgreat Expectations, Moby-Dickthe Hieroglyphics of a New Speech, Cubism, Stieglitz, and the Early Poetry of William Carlos Williams",1970
WILTMI-4,David Anthony Williams and D. Z. Williams,The Monster in the Mirror: Studies in Nineteenth-Century Realism,1978
BENTEI-3,James R. Bennett,The Essay in Recent Anthologies of Literary Criticism,1989
TIFPTT,Daniel Tiffany,Phantom Transmissions: The Radio Broadcasts of Ezra Pound,1990
ERIMHA-3,Stephen A. Erickson,Martin Heidegger and the Question of Literature: Toward a Postmodern Literary Hermeneutics,1981
DETZID,Wolfgang Detel,"Zur Interpretation der Emotionen Fiktiver Figuren in Fiktionaler Literatur: Eine Systematische Analyse Anhand von Flauberts ""Madame Bovary""",2015
ROSLP-5,Stephen David Ross,Literature \& Philosophy: An Analysis of the Philosophical Novel,1969
PALFEA,Cara E. Palmer,Failed Escape: Action and Avoidance of Responsibility in the English Patient,2015
MANTSO-18,Whitney Mannies,The Style of Materialist Skepticism: Diderot's Jacques le Fataliste,2015
SWILSA,Peter Swirski,"Literary Studies and Literary Pragmatics: The Case of ""the Purloined Letter""",1996
LAIPDL-2,Andr\'e Laidli,Philosophy of Non-Narrative Literature: The Example of the Maxims of la Rochefoucauld,2015
COPPOI,Eve Coppinger,Publishing on Ice,2011
PRITPO-27,Gerald Prince,The Point of Narrative: Blanchot's au Moment Voulu,1976
GLARTE,Roy Glassberg,Responding to E. R. Dodds,2019
SIRTPO-2,Guy Sircello,The Poetry of Theory: Reflections on After the New Criticism,1984
JSTCOT,Jean Starobinski and Val\'{e}rie Brasseur,Considerations on the Present State of Literary Criticism,1971
HARHCF-2,Henry Harris,Hippolyte's Club Foot: The Medical Roots of Realism in Modern European Literature,1993
CASAFH-2,P. Casanova and J. {-}D. Wagneur,A Fragmentary History of Trashcan Literature,2003
PATTUO-6,David Patterson,The Unity of Existential Philosophy and Literature as Revealed by Shestov's Approach to Dostoevsky,1979
STEWTP,Martin Steinmann,What's the Point of Professional Interpretation of Literature?,1984
KONFWI-2,"Eva{-}Maria Konrad and Thomas Petraschka and J\""{u}rgen Daiber and Hans Rott","Fiktion, Wahrheit, Interpretation: Philologische Und Philosophische Perspektiven",2013
COLHEG-2,Richard Colledge,"Horror, Ecstasy, God: In Memoriam, John Updike",2008
GIBLND-2,Suzie Gibson,Love's Negative Dialectic in Henry James's the Golden Bowl,2015
BOHABA,Willard Bohn,Andr\'e Breton and Three Surrealist Poets,2020
JERMAT-3,Nicole Jerr,Modern and Tragic?: Kierkegaard?s Antigone and the Aesthetics of Isolation,2014
FETRRP-2,Glenn W. Fetzer and Laurie Edson,Reading Relationally: Postmodern Perspectives on Literature and Art,2003
STEAIT-10,Leslie Stevenson,Atonement in Theology and Literature,2015
LYAITA,Colin Lyas,Is There a Single Right Interpretation?,2003
HERTRO-3,Paul Hernadi,The Rhetoric of Interpretation and the Interpretation of Rhetoric,1989
ECARS,E. Cain William,Rethinking Shakespeare,2017
SCH_AI-9,C. S. Schreiner,\emph{Institution and Interpretation} (Review),1988
DAVIAC-6,S. Davies and R. Hopkins and J. Robinson and M. Rowe,"Interpretation and Construction, Art, Speech, and the Law",2004
NAATTO-3,Michael Naas,"The Tragedy of Renown: Nietzsche, Aeschylus, and the Might Have Been",1991
FANTAS,Jim Fanto,Toward a Speech Act Theory of Literary Discourse,1978
LONFTR,Roderick Long,Forced to Rule: Ayn Rand?s Atlas Shrugged as a Reply to Plato?s Republic,2007
ALLLL-2,Emmanuel Alloa and Muriel Pic,Lisibilit\'e / Lesbarkeit,2012
RUDILI,Hans H. Rudnick,Is Life in Literature a Fiction?,1990
CASWIW-2,Anthony J. Cascardi and Denis Dutton,Why Intentionalism Won't Go Away,unknown
GABDLI,Krystyna Gabryjelska,Doktryny Literackie I Estetyczne W Has\l{}ach Encyklopedii Diderota,1986
BENIET,Alice N. Benston,Interpreting Events: Tragicomedies of History on the Modern Stagethe Play of Truth and State: Historical Drama From Shakespeare to Brecht,1988
PURJTM,Richard L. Purtill,"J.R.R. Tolkien: Myth, Morality, and Religion",1984
VERHIS,Willow Verkerk,Heroism in Sophocles?s Antigone,2014
SNATHO,Stefan Snaevarr,The Heresy of Paraphrase Revisited,2004
HASSPA-2,Hassel,Saint Paul and Shakespeare's Romantic Comedies,1971
FRADIA,William Franke,Dante's Inferno as Poetic Revelation of Prophetic Truth,2009
DOYUEV,Mark Doyle,Ustane?s Evolution Versus Ayesha?s Immortality in H. Rider Haggard?s She,2014
SUBJRC,S. Subramanian,Jeeves Resumes Charge,2020
SAUTRO-8,Judith P. Saunders,"The Role of the Arts in Male Courtship Display: Billy Collins's ""Serenade""",2017
szabao1998-KULHEK,Zolt\^{a}an Kulcs\^{a}ar{-}szab\^{a}o,Hagyom'any 'Es Kontextus',1998
YOUTIO-14,Raymond Aaron Younis,The Idea of Order at Key West,1992
GILIPI-2,Amihud Gilead,Interior Portraits in the Magic Mountain and Brain Imaging,2014
SILTLB,Anita Silvers,The Looking Backward Fallacy,1977
JOH_LH-2,Patricia Altenbernd Johnson,\emph{Contemporary Literary Hermeneutics and Interpretation of Classical Texts} (Review),1982
REIKAU,Maria E. Reicher,Kommunikative Absichten Und Die Ontologie des Literarischen Werks,2015
NOR_AI-3,Christopher Norris,\emph{Semiotics and Interpretation} (Review),1983
FISHOS-2,Linda Fisher,Hermeneutics of Suspicion and Postmodern Paranoia: Psychologies of Interpretation,1992
CARRKA,David Carrier,Rosalind Krauss and American Philosophical Art Criticism: From Formalism to Beyond Postmodernism,2002
WEISPA-5,Morris Weitz,"Shakespeare, Philosophy, and Literature: Essays",1995
MAGHCE,Paul Magee,How Can Each Word Be Irreplaceable?: Is Coleridge's Claim Absurd?,2017
RUTEPA-6,Emeritus Professor K. K. Ruthven and K. K. Ruthven,Ezra Pound as Literary Critic,1990
KNOAA,Bernard MacGregor Walker Knox,"Author, Author",1996
HIXMDA,H. L. Hix,Morte D'Author: An Autopsy,1990
CLAWSN,Mark S. Cladis,Wordsworth: Second Nature and Democracy,2019
PHITPI,James Phillips,Tragic Play: Irony and Theater From Sophocles to Beckett,2009
TYMTPR,Anna{-}Teresa Tymieniecka,"The Philosophical Reflection of Man in Literature: Selected Papers From Several Conferences Held by the International Society for Phenomenology and Literature in Cambridge, Massachusetts",2012
LAWTHO-5,Vivien Law,The History of Linguistics in Europe: From Plato to 1600,2003
FENRCC,Gene Fendt,"Resolution, Catharsis, Culture: As You Like It",1995
WAR_AE-3,Martin Warner,\emph{Interpretation: An Essay in the Philosophy of Literary Criticism} (Review),1982
STATAO-30,Corina Stan,The Art of Being: Poetics of the Novel and Existentialist Philosophy by Yi-Ping Ong,2020
CHATRO-44,Han{-}Liang Chang,The Rise of Chinese Literary Theory,2007
MCBPLA-4,William McBride,"Philosophy, Literature, and Everyday Life in the Second Sex: The Current Beauvoir Revival",2003
EASDW,Nancy Easterlin,Denis?s Way,2014
BERATO-6,Antonio Garc\'{i}a Berrio,A Theory of the Literary Text,1992
SCHTFO-6,Elias Schwartz,The Forms of Feeling,1972
DAIUFK,"J\""{u}rgen Daiber and Eva{-}Maria Konrad and Thomas Petraschka and Hans Rott",Understanding Fiction: Knowledge and Meaning in Literature,2012
GOOTSD-3,R. A. Goodrich,The Spectator-Participant Distinction: An Impasse for Educational Literary Theory?,1995
ESCOSA,Escobedo Andrew,"On Sincere Apologies: Saying ""Sorry"" in Hamlet",2017
BRODTT,Jules Brody,"Dylan Thomas, ""Twenty-Four Years"": A Philological Reading",2015
LIVAIA,Paisley Livingston,Authorial Intention and the Varieties of Intentionalism,2007
PAL_TD,Richard E. Palmer,\emph{Interpretation Theory: Discourse and the Surplus of Meaning} (Review),1978
BATLA,Noelle Batt,"""L'entre-Deux,"" a Bridging Concept for Literature, Philosophy, and Science",1994
SCHITP-10,Abraham Schneider,In the Presence of the Bird,2015
LALLDP,Charles Lalo,L'\'{e}conomie des Passions Mme Ackermann-Blazac-Hugo-Musset-Nietzsche-Sand-Zola,1947
HYMLAM,Lawrence W. Hyman,Literature and Morality in Contemporary Criticism,1971
PRI_AI-4,Gerald Prince,"\emph{Symbolism, and Interpretation} (Review)",1985
GLATCO-16,Roy Glassberg,The Causes of Action in Oedipus Tyrannus,2020
SKILAT,Ole Martin Skille\a{a}s,Literature and the Value of Interpretation : The Cases of the Tempest and Heart of Darkness,1992
LEVEII-8,Ronald B. Levinson,Ethical Inwardness in Greek Tragedy,1926
OLSBIL,Stein Haugom Olsen,Biography in Literary Criticism,2007
PAULCI,Martin Paulsen,Literary Critics in a New Era,2008
COLLCA-9,C. Carter Colwell,Literary Criticism and Process Thought,1972
YANDAT,Robert J. Yanal,Denotation and the Aesthetic Appreciation of Literature,1978
PLAETB,Zdravko Planinc,"""Expel the Barbarian From Your Heart"": Intimations of the Cyclops in Euripides's Hecuba",2018
MELRPA,William Melaney,Ranci\`{e}re's Proust: A Rebirth of Aesthetics,2018
BONIAA-9,Emma Bond,"Irony as a Way of Life: Svevo, Kierkegaard, and Psychoanalysis",2016
SHISAT-3,Roger A. Shiner,Sparshott and the Philosophy of Philosophy,1997
LEDILI,Thomas Leddy,Iseminger's Literary Intentionalism and an Alternative,1999
JIAOTT,Zhang Jiang,"On Theory-Centrism: The ""Literary Theory"" Void of Literature",2020
REEGAM,Victoria Reeve,"Genre and Metaphors of Embodiment: Voice, View, Setting and Event",2011
LYOINC,Arabella Lyon,"Intentions: Negotiated, Contested, and Ignored",1998
KIDTIV,Kidd Erika,Two-Part Invention: Voices From Augustine's the Teacher and Samuel Beckett's Endgame,2016
FRYBII,Paul H. Fry,Beneath Interpretation: Intention and the Experience of Literature,1999
PETJCA-4,John G. Peters,Joseph Conrad and the Epistemology of Space,2016
BLCP,E. N. B. and Allan H. Gilbert and Gay W. Allen and Harry H. Clark,Literary Criticism: Plato to Drydenliterary Criticism: Pope to Croce,1942
SCH_FI-9,C. S. Schreiner,"\emph{The Family Idiot: Gustave Flaubert, 1821-1857}",1993
LANTIO-2,F. H. Langman,The Idea of the Reader in Literary Criticism,1967
FAYWGE,Brian Fay,What George Eliot of Middlemarch Could Have Taught Spinoza,2017
BUDTFO,Sanford Budick,The Function of Kant's Miltonic Citations on a Page of the Opus Postumum,2016
LONITA-5,Roderick Long,Introduction to Ayn Rand?s Anthem,2012
KEE_SO-5,Donald Keesey,\emph{The Slayers of Moses: The Emergence of Rabbinic Interpretation in Modern Literary Theory} (Review),1983
DIFMAL,T. J. Diffey,Morality and Literary Criticism,1975
ALLTFA-3,W. Allen Timothy,The Fire-Walking Antigone,2017
STEGOI,Robert Stecker,Goldman on Interpreting Art and Literature,1991
PEDCCI,Jorge Pedraza and David Bell,Circumstances: Chance in the Literary Text,1996
EAGMAM-3,Terry Eagleton,Macherey and Marxist Literary Theory,1982
BENLBT,Michael Benton,Literary Biography: The Cinderella Story of Literary Studies,2005
SCHPIL-2,Christiane Schildknecht and Dieter Teichert,Philosophie in Literatur,1996
PURTCO-4,Elizabeth Purcell,"The Crisis of Subjectivity: The Significance of Darstellung and Freedom in E. T. A. Hoffmann's ""the Sandman""",2016
MORPAT-33,Nicholas D. More,Prologues and the Idols of Criticism: Borges on Ficciones,2017
GODITA,Stan Godlovitch,Is There a Critic in the House?,1997
SNCRGN,Alejandro S\'{a}nchez Lopera,Rafael Gutierrez-Girardot's Nietzche,2018
KANAS,Soo Yun Kang,7. A Spiritual Interpretation of the Vernacular: The Literary Sources of Georges Rouault,2003
DESPDI-2,Stefan Descher and Jan Borkowski and Felicitas Ferder and Philipp David Heine,"Probleme der Interpretation von Literatur: Ein \""{U}berblick",2015
ROEPAL-2,Hugo Roeffaers,Philosophy and Literary Criticism,1980
HATLCT,Helmut A. Hatzfeld,Literary Criticism Through Art and Art Criticism Through Literature,1947
FRATPO-34,William Franke,The Place of the Proper Name in the Topographies of the Paradiso,2012
DUBHSA,James Duban,"Heidegger, Sartre, and Irresolute Dasein in Philip Roth?s the Dying Animal, Everyman, and ?Novotny?s Pain?",2019
SUTLAI,Stewart R. Sutherland,Language and Interpretation in \emph{Crime and Punishment},1978
SAVTAI,Anthony Savile,Tradition and Interpretation,1978
ADLLAP-2,Anthony Adler,Literature After Philosophy,2008
NOWGAC,Nowak Piotr,Gods and Children: Shakespeare Reads the Prince,2017
WELTOL-2,Ren\'e Wellek and Austin Warren,Theory of Literature [by] Ren\'e Wellek and Austin Warren,1954
ANGVI,Suzy Anger,Victorian Interpretation,2005
HOLLCA,Jason Holt,Leonard Cohen and Philosophy: Various Positions,2014
WRETAA,Michael Wreen,Three Arguments Against Intentionalism in Interpretation,2008
PHITRA,James Phillips,The Rules and Politics of Storyworlds: Fictionalizing the Everyday in E. F. Benson's Mapp and Lucia Novels,2020
SELOWO,Andrea Selleri,Oscar Wilde on the Theory of the Author,2018
JACSWO,Dale Jacquette,Salinger's World of Adolescent Disillusion,2015
RAVIAC,Suresh Raval,Intention and Contemporary Literary Theory,1980
NEWHAM,K. M. Newton,Hermeneutics and Modern Literary Criticism,1989
GRIRTI,Michel Grimaud,Recent Trends in Psychoanalysis: A Survey with Emphasis on Psychological Criticism in English Literature and Related Areas,1976
WAR_SO-5,Martin Warner,\emph{The Structure of Literary Understanding} (Review),1981
DONCWO,Bridget C. Donnelly,"""Chequer Works of Providence"": Skeptical Providentialism in Daniel Defoe's Fiction",2019
FRERAT-9,Erich Freiberger,Reason as the Death of Fathers: Plato's Sophist and the Ghost's Command in Hamlet,2020
MCDSNA-2,Richard McDonough,Sartre?s Nausea as Liar Paradox,2020
EASPAT,Nancy Easterlin,"Psychoanalysis and ""the Discipline of Love""",2000
TODAAI,Cain Todd,Art and Intention: A Philosophical Study ? Paisley Livingston,2007
LANAIC-3,Candace Lang,Aberrance in Criticism?,1983
MUABAL,Shlomy Mualem,Borges and Levinas Face-to-Face: Writing and the Riddle of Subjectivity,2017
Ferencei2010-GOSITI,Jennifer Gosetti{-}Ferencei,Immanent Transcendence in Rilke and Stevens,2010
ESTNID,L. Estrin Barbara,"Nothingness in Donne's ""a Valediction: Of Weeping"" and Shakespeare's Cymbeline",2017
BRORYT,Jules Brody,"Reading Yeats: ""The Fascination of What's Difficult""",2015
VINLPU-2,Pierre Vinclair,Elements for a Noetics of the Novel,2015
LIVARO,Paisley Livingston,Authorship Redux: On Some Recent and Not-so-Recent Work in Literary Theory,2008
ALFWKI,Lucy Alford,We Know It in Our Bones: Reading a Thirty-Five-Acre Plot in Rural Virginia with Three Poems by Charles Wright,2015
PARDQ,James A. Parr,Don Quixote : Translation and Interpretation,2000
