ID,Author,Title,Year
HOGCOL,Brendan Hogan and Lawrence Marcelle,"Consequences of Liberal Naturalism: Hilary Putnam's Naturalism, Realism, and Normativity",2017
HENGST-2,Brian Henning,Getting Substance to Go All the Way: Norris Clarke?s Neo-Thomism and the Process Turn,2004
HENAGE,Brian G. Henning,"A Genuine Ethical Universe: Beauty, Morality, and Nature in a Processive Cosmos",2003
DUVAGO,Russell J. Duvernoy,A Genesis of Speculative Empiricisms: Whitehead and Deleuze Read Hume,2019
EAA,Michael Mcglone,Essentialist Arguments Against Descriptivism,2010
NEWACT-3,Jay Newhard,A Correspondence Theory of Truth,2002
WIECTW,Jan Willem Wieland,Carving the World as We Please,2012
BURMAM,E. A. Burtt,Method and Metaphysics in Sir Isaac Newton,1943
LEOWSP,Leon Niemoczynski,What Speculative Philosophy Means Today,2013
PETLSA,Olof Pettersson,"Language, Search and Aporia in Plato?s Seventh Letter",2010
LANNMD-2,Stephan Landolt,"Nietzsches Metaphysik-Skizze: ""Der Wille Zur Macht"" Und Die Beziehungen Dieser Skizze Zu den Zeitgen\""{o}ssischen Naturwissenschaften",1994
WINSAM-2,Nik Winchester,Speed as Metaphysics,1999
Robino2006-BANTMA,Marina Paola Banchetti{-}Robino,The Microcosm/Macrocosm Analogy in Ibn Sina and Husserl,2006
KRIVSD,Hermann Krings,Vom Sinn der Metaphysik Oder Uber den Unterschied von Ursache Und Bedingung,1985
MARCWD-3,Anton Marczy\'{n}ski,Cia\l{}o/Mistyka. Wst\k{e}p Do Ontologii Cielesno\'{s}ci (English Title: Body / Mysticism. An Introduction Into Corporeal Ontology),2016
FRASAT-5,Robert Francescotti,Statues and Their Constituents: Whether Constitution is Identity,2003
NADDSR-2,Steven Nadler,"De Summa Rerum: Metaphysical Papers, 1675-1676. G. W. Leibniz, G. H. R. Parkinson",1993
AMISMO,Mehdi Aminrazavi,Suhrawardi's Metaphysics of Illumination,1992
PIERRA,Piers Rawling,Robust Realisms and Realities,1999
BAXSHA,John Preston,Logical Space and Phase-Space,2015
BROPAM-8,Joshua Brotherton,Phenomenology and Metaphysics in ?Realismo Metaf\'{i}sico e Irrealidad? by Jes\'{u}s Villagrasa,2008
YOUDDS,Raymond Aaron Younis,"Demythologising, Deconstruction, Scientia and Logos",1996
SMITSI-3,J. P. Smit,The Supposed ?Inseparability? of Fact and Value,2003
TYMIAT,Anna Teresa Tymieniecka,Ideas as the a Priori of the Phenomenological Constitution,1964
GRUSAM,Rolf Gruner,Science and Metaphysics,1975
FALMF-3,Mateusz Falkowski and Anton Marczy\'{n}ski,Medytacje Filozoficzne,2015
SANTPO-52,Joakim Sandberg and Lisa Warenski,The Philosophy of Money and Finance,2024
TABATO-2,Mariusz Tabaczek,A Trace of Similarity Within Even Greater Dissimilarity,1970
HUBOTR,A. Hubner,On the Relationship Between the Physical and Metaphysical Aspects of Reality,1990
BENDAE-5,Michael James Bennett and Tano S. Posteraro,Deleuze and Evolutionary Theory,2019
MONMEE-3,Fran\c{c}oise Monnoyeur,Mati\`{e}re Et Espace Dans le Syst\`{e}me Cart\'{e}sien,2017
MCMOPI-2,Ernan Mcmullin,Our Place in the Universe: A Metaphysical Discussion. J. J. C. Smart,1991
VACUS-2,Gabriel Vacariu,(2018) Unbelievable Similar Ideas Between Jason Winning?s Ideas (2018) and My Ideas (2002-2008),2018
WOOTPO-5,Frederick J. E. Woodbridge,The Problem of Metaphysics,1903
JOHPAM-2,Francis Johnson,Procedures and Metaphysics: A Study in the Philosophy of Mathematical-Physical Science in the Sixteenth and Seventeenth Centuries. Edward W. Strong,1938
KRUKSE,John W. M. Krummel,K\={u}kai's Shingon: Embodiment of Emptiness,2014
SCHTPO-170,Frithjof Schuon,The Play of Masks,1992
MARMAA-5,Natalia Martishina,Metaphisics as a Study of True Reality,2008
ASATSO-2,Tomomi Asakura,The Status of Idea Rei Singularis : The Foundation for Spinoza's Account of Death and Life,2011
FRATPO-5,Philipp Frank,The Place of Logic and Metaphysics in the Advancement of Modern Science,1948
CAPMAM-3,Nicholas Capaldi,Metaphysics and Materialism,1972
ANDAAO-9,Holger Andreas,An Analysis of Disposition Concepts by the Ramsey Test,2020
DEHEIS,Vanessa de Harven,Everything is Something: The Unity of Stoic Metaphysics,forthcoming
ABOTSC,Mitchell Aboulafia,The Self-Winding Circle: A Study of Hegel?s System,1982
URBDAS-2,Rafal Urbaniak,"Different Arguments, Same Problems. Modal Ambiguity and Tricky Substitutions",2017
VIOAYS,Federico Ignacio Viola,Acontecimiento y Sentido: La \'{E}tica Como Metaf\'{i}sica de la Alteridad,2008
LADRTC,Klaus Ladstaetter,Response to Christopher Tomaszewski?s ?Intentionality as Partial Identity?,2017
SHORUI-2,Clayton Shoppa,Relative Unity in an Undone World,2016
PAOAP,Michele Paolini Paoletti,Alvin Plantinga,2019
DUBTLO-9,Vladimir N. Dubrovsky,The Laws of Philosophy,2008
FEHTNO,Yiftach J. H. Fehige,The Negation of Nonsense is Nonsense: Hilary Putnam on Science and Religion,2010
SAYCAD-2,Sean Sayers,Contradiction and Dialectic in the Development of Science,1981
ANTWIM-2,S. M. Antakov,What is Mathematics?,2015
PIAAOS,Jozef Piacek,Applicability of Syncriticism,2009
VACUS-3,Gabriel Vacariu,(2018) Unbelievable Similar Ideas Between Jason Winning?s Ideas (2018) and My Ideas (2002-2008),2018
PAVIMA,D. Pavlov,"Idea, Matter and Rationalistic Materialism",1977
ROBIME,David Robjant,"Iris Murdoch's Everyday ""Metaphysical Entities""",2000
FERMM-3,"H\'{e}ctor Ferreiro and Thomas S\""{o}ren Hoffmann","Metaphysik - Metaphysikkritik - Neubegr\""{u}ndung der Erkenntnis: Der Ertrag der Denkbewegung von Kant Bis Hegel",2016
FEREGA-4,Hector Ferreiro,"Eine Gr\""{u}blerische Argutation? Kant Und Hegel Zum Sein Als Position",2016
GLOPAI-3,John Preston,Logical Space and Phase-Space,2015
Casanova1997-MARNED,Jos\'e A. Mar\'{i}n{-}Casanova,Nada Existe Donde Faltan Las Palabras: La Quidditas Ret\'{o}rica de Vico y la Metaf\'{i}sica de la Evidencia,1997
ASHMIT,Reid A. Ashbaucher,Made in the Image of God: Understanding the Nature of God and Mankind in a Changing World,2011
RUSSAM-5,John Leonard Russell,Science and Metaphysics,1958
FREMPN,"Bj\""{o}rn Freter",Muss Philosophie Nachmetaphysisch Sein?,2016
SUGTTA,Satoshi Suganuma,Toward the Absolute Ultimate End,2018
SORFMS-2,Roy Sorenson,Faking Munchausen's Syndrome,2000
BARBTT-4,John Preston,Logical Space and Phase-Space,2015
Scraba2000-VASILR,Isabela Vasiliu{-}Scraba,"In Labirintul Rasfrangerilor Nae Ionescu Prin Discipolii Sai Petre Tutea, Emil Cioran, C-Tin Noica, Mircea Eliade, Mircea Vulcanescu, Vasile Bancila",2000
AOYWAN,Takuo Aoyama,Why Achilles Need Not Catch the Tortoise,2010
DFEKBR,"Stefan D\""{u}fel","Kathi Beier/Thamar Rossi Leidi , Substanz Denken. Aristoteles Und Seine Bedeutung F\""{u}r Die Moderne Metaphysik Und Naturwissenschaft",2017
BAUTSC,Peter Baumann,The Social Construction of Social Reality,2004
KHASMP,Haig Khatchadourian,Some Metaphysical Presuppositions of Science,1955
BRELEI-2,Francesca Brencio,L?Essere Ed Il Destino Della Metafisica Occidentale Nella Riflessione di Martin Heidegger,2002
LAWPRA-2,H. Lawton,Physical Research and Metaphysical Reality,1937
EASIPT,Timothy E. Eastman and Franz G. Riffert,"Introduction: Process Thought, Science, and Philosophy",2009
ROBNFI,David Robjant,Nauseating Flux: Iris Murdoch on Sartre and Heraclitus,2014
FEREGA-5,Hector Ferreiro,"Eine Gr\""{u}blerische Argutation? Kant Und Hegel Zum Sein Als Position",2016
DRETPO-4,Fred Dretske,"The Proceedings of the Twentieth World Congress of Philosophy, Volume 2: Metaphysics",1999
KATFNS,Regine Kather,From Natural Science to Philosophical Cosmology. On Function and Transformation of Metaphysics in 20Th and 21St Century,2004
MAUEDA,Ari Maunu,Extrinsic Denominations and Universal Expression in Leibniz,2004
RIOLMD,Fernando A. Riofrio,La Multiplicidad de Los Entes Seg\'{u}n Tom\'{a}s de Aquino,2017
VEGAYL,Margarita Vega,Arist\'{o}teles y la Met\'{a}fora,2004
GELAPE,Victor Eugen Gelan,Apophatisme Philosophique Et Apophatisme Th\'{e}ologique,2008
CHAANI,Hugh S. Chandler,A Note in Defense of Personal Materialism,1971
OLSITA-3,Eric T. Olson,"Interview, in A. Steglich-Petersen, Ed., \&Lt;u\ensuremath{>}metaphysics: 5 Questions\&Lt;/U\&Gt;",2010
RUJOWU,Harry Ruja,Of What Use is Metaphysics?,1957
MORTMO-53,Parviz Morewedge,The Metaphysica of Avicenna (Ibn S\'{i}n\=a): A Critical Translation-Commentary and Analysis of the Fundamental Arguments in Avicenna's Metaphysica in the D\={a}nish N\={a}ma-I ?al\=a?i,1973
HEYUVZ,Hans Heyse,"Unser Verh\""{a}ltnis Zum Griechentum Als Metaphysisches Problem",1943
BAXCAC,Donald L. M. Baxter,Continuity and Common Sense,1992
KIMACT-2,Jaegwon Kim and Ernest Sosa and Gary S. Rosenkrantz,"A Companion to Metaphysics, Second Edition",2009
FERSES-6,Hector Ferreiro,Siete Ensayos Sobre la Muerte de la Metaf\'{i}sica: Una Introducci\'{o}n Al Idealismo Absoluto a Partir de la Ontolog\'{i}a,2016
TRISDO-5,Tyler Tritten,Schelling?s Doctrine of the Potencies: The Unity of Thinking and Being,2012
VIGTPM,Katelis Viglas,The Pair Movement-Rest in Plotinus and Maximus the Confessor,2005
SHEBAE,Vincent Shen,Being and Events: Huayan Buddhism's Concept of Event and Whitehead's Ontological Principle,2015
MITMAS,E. T. Mitchell,Metaphysics and Science,1946
CARGMO-2,Taylor Carman,Gabriel's Metaphysics of Sense,2016
MIEDBD,K. Miescher,"Die Bedeutung der Wertung in der Gegens\""{a}tzlichkelt",1952
VARSCT,Achille C. Varzi,Sul Confine Tra Ontologia e Metafisica,2007
ROGOTP,Timothy M. Rogers,On the Principle of Number in Modern Physics: A Phenomenological Study of Limitation in Theoretical Speculation About the Natural World,manuscript
LINOAU,Alexander Linsbichler,"Otto-Neurath-Gesamtschau: Antiphilosophie, Utopismus, Naturalrechnung Und Noch Viel Mehr",2024
BOUTAS-3,Jean{-}Louis Boucon,"Time, Space and the World as a Knowledge Iss. 2024/01/18",2023
ACHNM,Vinod Acharya,Nietzsche's Meta-Existentialism,2013
MONLSD,Jean{-}Maurice Monnoyer,La Structure du Monde,2004
HERTCN,Charles Herrman,The Criteria Necessary to Achieve Formal Definitions of Sign and Symbol,2022
JAISSJ,Vijay K. Jain,Soul Substance (J\={i}va Dravya) ? as Expounded in Dravyasamgraha,manuscript
FERGPK,Daniel Fidel Ferrer,"German Philosophers: Kant, Hegel, Schelling, Nietzsche, and Heidegger",2011
MMH-4,Taufiqurrahman Taufiqurrahman,Metafisika-Puitika Martin Heidegger,2016
ALPSID,Henry C. Alphin Jr,Singular Immortality: Desirableness Through Technology and Liberty,manuscript
WILTSO-41,Kevin Williams and Lynnclaire Dennis,The Science of Life Discovered From Lynnclaire Dennis' Near-Death Experience,2014
MAUBMA,Fran\c{c}ois Maurice,Bunge?s Metascience and the Naturalization of the General Discourse,2022
SANOTP-7,Katia Santos,On the Permanence of Metaphysics,2020
MAUMCM,Fran\c{c}ois Maurice,M\'{e}tascience Chez Mario Bunge Et Naturalisation du Discours G\'{e}n\'{e}ral,2022
IURARS-2,Giuseppe Iurato,Alcune Rifl?Essioni Storico-Critiche di Epistemologia Teologica,manuscript
NIXHOM-2,Ram L. P. Vimal,"Consciousness, Non-Conscious Experiences and Functions, Proto-Experiences and Proto-Functions, and Subjective Experiences",2010
AKPHOS,Bassey Samuel Akpan and Charles Clement Odohoedi,History of Substance in Philosophy,2016
GUEI-3,Rodrigo Guerizoli,Individua\c{c}~{a}o,2014
EASBTU,Peter Eastman,"Beyond the Ultimate: The Impossible Proposition at the Core of Meister Eckhart?s Unique Teaching, and Why He Remains so Consistently Misunderstood",2015
DRIAAT-6,Alfred Driessen,Aristotle and the Foundation of Quantum Mechanics,2020
ROSTRN,Hazhir Roshangar,To Reduce Nothingness Into a Reference by Falsity,manuscript
DEBBAA-3,Brecht Debor,Bion Theory: An Answer to the Question Why is There Something Rather Than Nothing?,manuscript
DEFIOT,Vincenzo De Florio,Interpretations of the Concepts of Resilience and Evolution in the Philosophy of Leibniz,manuscript
WALDVE,Patricia Wallusch,"Dualismus von Eigenschaften Und Substanzen. Eine Bestandsaufnahme Aktueller \""{U}berlegungen",2015
EICPIL,Alexander Eick,Perspective in Life,manuscript
PRIQOL,Francois{-}Igor Pris,"""Forms of Life"" as ""Forms"" of Life (""\CYRF\cyro\cyrr\cyrm\cyrery \CYRZH\cyri\cyrz\cyrn\cyri"" \CYRK\cyra\cyrk ""\CYRF\cyro\cyrr\cyrm\cyrery"" \CYRZH\cyri\cyrz\cyrn\cyri)",2018
LUNPRA-2,Anthony Lundy,Plato?s Republic as Metaphor for Enlightenment,2013
IURARS-3,Giuseppe Iurato,Alcune Riflessioni Storico-Critiche di Epistemologia Teologica,manuscript
PERTMO-16,Ray Scott Percival,The Metaphysics of Scarcity,1996
CARCEA,Mu\~{n}oz{-}Su\'{a}rez Carlos,Concrete Entities and Non-Concrete Entities in Cognition,manuscript
ALTACO-2,John Altmann,A Critique of Colin Mcginn's Human Cognition Theory,manuscript
LAMDCN,M\'{a}ximo Lameiro,Dios Con Nosotros,2015
IIDEIA,Takashi Iida,"Existence, Identity and Empty Names",2008
PANACR-2,Rajiv Pande,"A Critical Review of Mctaggart's ""the Unreality of Time""",manuscript
TREAKT,Fr\'{e}d\'{e}ric Tremblay,"Alexandre Koj\`{e}ve, the Religious Metaphysics of Vladimir Solovyov, Translated by Ilya Merlin and Mikhail Pozdniakov, Palgrave Pivot, 2018",2020
LEEHGN-3,Lee Barry,Here Goes Nothing,2016
TANFBM,Ion Ta?na?sescu,Franz Brentano's Metaphysics and Psychology. Upon the Sesquicentennial of Franz Brentano?s Dissertation,2012
BRAGAP,W. J. Braithwaite,Ghosts as Physical Facts,1918
DONCTA,John Francis Donelan,"Causality, Time, and the Unity of Nature: A Critical Study in Speculative Metaphysics",1985
RUSCIA,Daniel A. Russo,Cosmology in a Nutshell,manuscript
ENGCMV,Leszek Engelking,Chwyt Metafizyczny. Vladimir Nabokov - Estetyka Z Sankcj\ka Wy\.{z}szej Rzeczywisto\'{s}ci,2011
VIMIAM,Ram Lakhan Pandey Vimal,Interactions Among Minds/Brains: Individual Consciousness and Inter-Subjectivity in Dual-Aspect Framework,2010
JAKAFP,Marek Jakubiec,Autonomia Filozofii Prawa Wzgl\k{e}dem Metafizyki W Uj\k{e}ciu W. So\l{}owjowa ? Zarys Problematyki,2015
CASLA-5,Pietro Angelo Casati and Mattia Sorgon,Leading Article,2014
NIZSEB,Khristos Nizamis,Selected Early Buddhist Discourses Translated From the P\={a}li,2011
PUGTOT,Marc A. Pugliese,"The One, the Many, and the Trinity: Joseph A. Bracken and the Challenge of Process Metaphysics",2011
BARTSA-24,Steven Barmore,To See a City Come Into Being in Speech: Genus and Analogy in Plato?s Republic,2018
STRTFO-18,Andrea Strazzoni,"The Foundation of Early Modern Science: Metaphysics, Logic and Theology",2015
PLAOMM,Allen G. Plant,On Mcluhan's Metaphysics of Media,2012
JOSQIT,Urbas Joseph,"""Being is the Great Explainer"": Thoreau and the Ontological Turn in American Thought",2013
WILMAC-8,F. D. Wilhelmsen,Metaphysics as Creativity,1970
Scraba1992-VASFLC,Isabela Vasiliu{-}Scraba,Filosofia Lui C. Noica Intre Fantasma Si Luciditate,1992
FOTLSS,R. Fotiade,Lev Sestov Si Problema Binelui,1997
LIMTSU,Abraham Lim,Three Scenarios Undermining the Predictability of Mind,
WUTIO-6,Mengxue Wu,The Idea of Open in the Thought of Jacques Derrida,manuscript
BORPOS,Borchert,Philosophy of Science,2006
INDCP-2,Leo Indman,Concept Progress,2017
HOLTRO-17,Frank O. Holmes,The Relevance of Metaphysics,1958
ELAOCT,Jolanta \.{Z}elazna,O Czym Traktuje Spinozja\'{n}ska Teoria Afekt\'{o}w?,2000
GALOIO,Julian M. Galvez Bunge,Our Incorrigible Ontological Relations and Categories of Being,2017
DILTMO-4,Alexander Bird,Review of Craig Dilworth: \emph{The Metaphysics of Science},1997
KEIVEM,"Markku Kein\""{a}nen and Anssi Lauri Taneli Korhonen",Vaativa Esitys Metafysiikasta,2001
GUIADM,Ghislain Guigon,"Armstrong, David M. Les Universaux. Une Introduction Partisane, Trad. De l'Anglais Par St\'{e}phane Dunand, Bruno Langlet Et Jean-Maurice Monnoyer, Paris, les \'{E}ditions d'Ithaque, Coll. ? Science Et M\'{e}taphysique ?, 2010, 208 P.",2011
PERNM,Slobodan Perovic,"Nicholas Maxwell ? is Science Neurotic? ? London: Imperial College Press, 2004 ? Hardback Price \$48/\pounds29 ? Isbn 1860945007",2007
Martinez2017-SNCJRO,Sebasti\'{a}n S\'{a}nchez{-}Mart\'{i}nez,"James R. O'shea, Ed. Sellars and His Legacy. Oxford: Oxford University Press, 2016. 266Pp",2017
LIVTTO-3,Vassilis Livanios,The Tools of Metaphysics and the Metaphysics of Science,2022
KEAROQ-3,Stephen Kearns,"Review of ""the Metaphysics of Everday Life""",2009
FOROSI-2,Graeme A. Forbes,Oxford Studies in Metaphysics: Vol. 5,2010
ROSTRO-56,W. D. Ross,The Realm of Matter,1932
STADAD,Staff,Die Aesthetik des Thomas von Aquin,1963
CORLHA,Fabrice Correia,"Review of L. Haaparanta and H.J. Koskinen , Categories of Being: Essays on Metaphysics and Logic",2015
JMM-3,A. B. J.,Modern Materialism,1960
WIGTMO-2,John Wigglesworth,"The Metaphysics of Logic. Edited by Penelope Rush. Cambridge: Cambridge University Press, 2014, Pp. 270, \pounds60 . Isbn: 978-1-107-03964-3",2015
TEIAMF,Jenny Teichman,"A Metaphysics for the Future, by Robert Elliott Allinson",2001
STRCDL,St\'{e}fano Straulino,"Caminos de la Filosof\'{i}a: Conversaciones Con Lourdes Flamarique, Marcela Garc\'{i}a y Jose Mar\'{i}a Torralba",2014
RESTAO-2,Nicholas Rescher,"The ""Apeiron"" of Anaximander. A Study in the Origin and Function of Metaphysical Ideas by Paul Seligman",1963
GALWWM,George Gale,What Was Mechanical About Mechanics: The Concept of Force Between Metaphysics and Mechanics From Newton to Lagrange,2002
CHEROA-2,Tony Cheng,Review of Attention is Cognitive Unison,2011
KNIZMD-2,Hinrich Knittermeyer,"Zur Metaphysik der Erkenntnis. Zu Nicolai Hartmanns ?Grundz\""{u}ge Einer Metaphysik der Erkenntnis?. 2. Aufl. Berlin, de Gruyter 1925. Xv U. 551 S",1925
PERDGD-4,Dominik Perler,"Daniel Garber, Descartes' Metaphysical Physics",1994
EINPBF,Iris Einheuser,"Paul Boghossian, Fear of Knowledge",2008
CROJDS-5,Richard Cross,"John Duns Scotus. Duns Scotus on Time and Existence: The Questions on Aristotle?s ?de Interpretatione.? Trans. And Ed. Edward Buckner and Jack Zupko. Washington, Dc: Catholic University of America Press, 2014. Pp. 376. \$69.95",2016
JOHTPO-85,Bredo C. Johnsen and D. M. MacKinnon,The Problem of Metaphysics,1976
MARPSM,Oscar Mart\'i,"Peirce?s Scientific Metaphysics: The Philosophy of Chance, Law, and Evolution",2003
MICBRA-6,Michael P. Bradie and James D. Stuart,Book Review:Metaphysics and the Philosophy of Science Gerd Buchdahl,1972
BEAEPA,Brandon Beasley,"Review of Huw Price, \emph{Expressivism, Pragmatism and Representationalism}",2015
ZIMMGW,Thomas Zimmer,"Markus Gabriel, Wolfram Hogrebe, Andreas Speer , Das Neue Bed\""{u}rfnis Nach Metayphysik. The New Desire for Metaphysics",2017
DUNMAN,Howard Duncan,Metaphysics and Natural Philosophy. P. M. Harman,1983
EWIOHE,A. C. Ewing,"Oberhuber, H. E. -Die Geltungs-Grundlagen Metaphysischer Urteile",1929
LOWROT-6,Kevin Lower,"Review of \emph{the Metaphysics of Margaret Cavendish and Anne Conway: Monism, Vitalism, and Self-Motion}, by Marcy P. Lascano. New York: Oxford University Press, 2023 (Isbn: 978-0-19-765163-6)",forthcoming
NOVRDA,Daniel Novotny,"Rodrigo de Arriaga , Philosoph Und Theologe",2000
