ID,Author,Title,Year
PETAOT-6,Yuliia Petruk,Ambivalation of the Author?s Role in a Photographic Image,2018
ZLLPLM,"Oliver Z\""{o}llner","Politische Landschaft (MIT Burgruine): Ein Bilddokument von Identit\""{a}tsdiskursen in Ostbelgien (1st edition)",2023
LEFWAA,Fr\'{e}d\'{e}ric Lefran\c{c}ois,Weaving Artistic Archipelagos in Afro Diasporic Networks,2022
JEDAQP,?????? ??????? ??????? and Seddik Sadiki Amari,?????????? ???????: ?????? ???????? (1st edition),2019
OKS-5,Bondarets Oksana,\CYRS\cyrt\cyrr\cyru\cyrk\cyrt\cyru\cyrr\cyra \CYRM\cyru\cyrz\cyre\cyrie\cyrz\cyrn\cyra\cyrv\cyrs\cyrt\cyrv\cyra: \CYRA\cyrk\cyrt\cyru\cyra\cyrl\cyrsftsn\cyrn\cyrii \CYRP\cyrr\cyro\cyrb\cyrl\cyre\cyrm\cyri \CYRR\cyro\cyrz\cyrv\cyri\cyrt\cyrk\cyru \CYRN\cyra\cyru\cyrk\cyri.,2017
ILNCRM,Oleh S. Ilnytzkyj,"Cultural Revolution: Mykhail Semenko, Ukrainian Futurism and the ?National? Category",2017
DAVAMP-6,Byron Davies,"Accidents Made Permanent: Theater and Automatism in Stanley Cavell, Michael Fried, and Mat\'{i}as Pi\~{n}eiro",2020
SFESLV,Nicolae Sfetcu,Stanislaw Lem Vs. Andrei Tarkovsky,manuscript
HOQMAV,Md Mahmudul Hoque,Making a Video Documentary on Fake News and Disinformation in Bangladesh: Critical Reflections and Learning,2022
ASSZID-2,Jutta Assel,Zur Ikonographie des Lesens - Darstellung von Leser(Inne)N Und des Lesens Im Bild,1999
GAUPER,Perrine Gaudry,Photographie Et R\'{e}serve D?Imaginaire,2023
FRDDTS,Lefran\c{c}ois Fr\'{e}d\'{e}ric,Decolonizing Trans-American Skin Memory,2022
PAVARE,Pablo Pavesi,A Real Eye Opener. La Fotograf\'{i}a de Vivian Maier,2017
ZUNQIH,Lisa Zunshine,"""Who is He to Speak of My Sorrow?""",2020
ESHYBA,"Sarvin Eshaghi and Muhammed Ali \""{O}RNEK",'Yedikule Bostans': A Serious Game for Cultural Heritage (1st edition),2020
COUEED,David V\'{a}zquez Couto,El Espacio de la Ficci\'{o}n Es El Tiempo Del Espectador: La Reflexividad de la Mirada a la C\'{a}mara En 'Un Verano Con M\'{o}nica',2021
LEFRCI,Fr\'{e}d\'{e}ric Lefran\c{c}ois,Restaging Coloniality in the Americas,2018
CHRLMD-2,Juliette H\'{e}l\`{e}ne Christie,"La M\'{e}taphysique Diderotienne de la Communication Artistique G\'{e}niale : Point d'Exp\'{e}rience Spectatorielle, Point de Magie",manuscript
LUNAPM-2,"Cornelia Lund and Holger Lund and Berrin Yan\ensuremath{\iota}kkaya and Oliver Z\""{o}llner",Anatolian Pop Music: 'Rurban' Images of a Period,2023
Morgan2017-PIRACO-2,Luba Pirgova{-}Morgan,A Change of Face: Using Graffiti to Re-Imagine Spaces,2017
WANKUM,Zhuofei Wang,"Kreativit\""{a}t Und Mimesis. Das Bildschaffen in Interkultureller Perspektive",2022
DASED,Gustavo Ruiz da Silva and Mariana Slerca,"Ecos de 60: Impossibilidade Macroestrutural, Possibilidades Microestruturais. Com J\'{u}lia M. Rebou\c{c}as",2020
BRUAAT-7,Dan J. Bruiger,Art and the Unknown,manuscript
ASSWBA,Jutta Assel,Werther-Illustrationen. Bilddokumente Als Rezeptionsgeschichte,1984
PARAET-4,Jieun Park and Joanne Bernstein,Arts Entrepreneurship Through Strategic Collaboration in Korean Classical Music,2020
POSSOV,Elian Posledn\'i,Stereotyp Ohn\ve V Gotick\'{e}m Hororu 60. Let,manuscript
ZAAHTP,Jakob Zaaiman,Hbo's 'the Price of Everything' (2018): A Documentary by Nathaniel Kahn,2019
COUECP,David V\'{a}zquez Couto,Entrevista Con Pablo Stoll,2018
DELNAP-2,Luc Delannoy,Neuroartes: Artes Para la Salud.,2015
BON-11,Oksana Bondarets,\CYRP\cyrr\cyro \CYRM\cyru\cyrz\cyre\cyro\cyrl\cyro\cyrg\cyrii\cyrch\cyrn\cyru \CYRO\cyrs\cyrv\cyrii\cyrt\cyru \CYRT\cyra \CYRD\cyre\cyrya\cyrk\cyrii \CYRO\cyrs\cyro\cyrb\cyrl\cyri\cyrv\cyro\cyrs\cyrt\cyrii \CYRV\cyri\cyrk\cyrl\cyra\cyrd\cyra\cyrn\cyrn\cyrya \CYRM\cyru\cyrz\cyre\cyro\cyrl\cyro\cyrg\cyrii\cyrch\cyrn\cyri\cyrh \CYRD\cyri\cyrs\cyrc\cyri\cyrp\cyrl\cyrii\cyrn,2018
COUPET-4,David V\'{a}zquez Couto,Problemas En Torno Al Retrato En El Cine,2021
PERDTN-2,Ray Scott Percival,Does the New Classicism Need Evolutionary Theory?,2016
LERJMN,Michel Leroy,"Jean Motell, Nouveau Moraliste Ou Adepte de la Formule Facile ?",
ENDTAM,Florian Endres,Towards a Materialist Theory of Art,2019
SOR-5,Boris Sorokin,\CYRB\cyrii\cyrl\cyri\cyrishrt \CYRK\cyru\cyrb: \CYRF\cyro\cyrr\cyrm\cyru\cyrv\cyra\cyrn\cyrn\cyrya \CYRG\cyra\cyrl\cyre\cyrr\cyre\cyrishrt\cyrn\cyro\cyrg\cyro \CYRP\cyrr\cyro\cyrs\cyrt\cyro\cyrr\cyru,2018
Toan2021-MANFST-4,Ho Manh{-}Toan,"From Sandbox to ""Sandbox""",2021
STAACR-4,Iyorza Stanislaus,A Coordinated Review of Chris Nwamuo?s Perspectives From the ?Dynamics of International Communication,manuscript
OKS-4,Samara Oksana,\CYRA\cyrn\cyra\cyrl\cyrii\cyrz \CYRK\cyro\cyrm\cyrp\cyro\cyrz\cyri\cyrc\cyrii\cyryi ?\CYRS\cyrv\cyrii\cyrt\cyro\cyrv\cyre \CYRD\cyre\cyrr\cyre\cyrv\cyro? \CYRN\cyra \CYRR\cyru\cyrsh\cyrn\cyri\cyrk\cyru: \CYRYA\cyrk \CYRS\cyrt\cyra\cyrt\cyri\cyrs\cyrt\cyri\cyrch\cyrn\cyro \CYRV\cyri\cyrz\cyrn\cyra\cyrch\cyri\cyrt\cyri \CYRZ\cyrm\cyrii\cyrs\cyrt \CYRZ\cyro\cyrb\cyrr\cyra\cyrzh\cyre\cyrn\cyrn\cyrya.,2017
FILONI,Fimiani Filippo,Only Noise If You Can See,2014
RYBFCE,Karolina Ryba\v{c}iauskait\.e and Marcel Tom\'{a}v{s}ek,From Central Europe to the Baltics Before and After 1989: The State of Contemporary Art Canons,2019
SFELFS,Nicolae Sfetcu,"Le Film Solaris, R\'{e}alis\'e Par Andrei Tarkovski",manuscript
VERUMD,Fabio Vergine,Un Manifesto Dell'inumano. Carmelo Bene a Quindici Anni Dalla Morte,2017
SAIEON,Fumikazu Saito,Entre o Natural e o Artificial: Visualizac?a?o e Representac?a?o No Se?Culo Xvi,manuscript
GEECIT,Jared Gee,Cracks in the Separation Wall: Resisting Security and Global Problems of Truth in Khaled Jarrar?s Film Infiltrators,2022
LIPDWN-2,Ruth Lipschitz,"Dance with Nothing but Heart : Death, the ?Animal? and the Queer ?Taste? of the Other",2019
WINAAV-3,Michael Joseph Winkler,An Artist's View of the History of Art From the Perspective of 'Analogic Representation',2017
WILWW-2,Wolfgang Wildgen,"2. Wildgen, Wolfgang, 2015A. Dynamique Narrative du Texte, du Film Et de la Musique",2015
NICTAO-14,Sfetcu Nicolae,The Art of Movies,2006
RESTCA-2,"Giuseppe Resta and Berna G\""{o}l",The City and the Myth: Narrating Heritage Through a Travelogue,2024
KOOSVO,Yuriy Kootcherook,Some Visions on the Emotional Impact,unknown
RESIMJ,Giuseppe Resta and Fabiana Dicuonzo,Isn?T Metaverse Just a Secular Version of Paradise? The Visual Experience of Possible Realities,2022
FOTSOD,R. Fotiade,Spectres of Dada: From Man Ray to Marker and Godard,2012
ZEIAOR,David Zeitlyn,Antinomies of Representation: Anthropology as an Ekphrastic Process,2014
GEERFM,Jared Gee,Revisiting 'Falling Man' at 20: The 9/11 Archive and Missing Images of Jumpers,2021
RAYOEP-2,Dominique Raynaud,Ottica e Prospettiva Prima di Leon Battista Alberti,2013
SIAQPE,Aziza Nesrine Si Amer,La Prise En Compte des Attributs Immat\'{e}riels Dans le Processus de Patrimonialisation de l'Espace Ksourien,2011
TSUTAT,Hirohito Tsuji,????????????,2019
STEWJ-2,"Tomo\""e I. M. Steineck and Martina Wernsd\""{o}rfer and Raji C. Steineck",Wegzeichen : Japanische Kult- Und Pilgerbilder : Die Sammlung Wilfried Spinner : Japanese Devotional and Pilgrimage Images : The Wilfried Spinner Collection = Tokens of the Path,2014
LEFLDK,Fr\'{e}d\'{e}ric Lefran\c{c}ois,L'artivisme d'Anish Kapoor : Une Poietique du D\'{e}tournement ?,2019
EDETHW,Michael Eden,"The High Wasteland, Scar, Form, and Monstrosity in the English Landscape: What is the Function of the Monster in Representations of the English Landscape?",2023
GALHPT-3,John Gale,"Hou\'{e}dard, Pierre Thomas Paul Jean [Name in Religion Sylvester Hou\'{e}dard] [1924?1992]. In Oxford Dictionary of National Biography (Dnb)",2011
AVCAGS,"Erg\""{u}n Avc\i","Art\i{}r\i{}lm\i\cs Ger\c{c}ekli\u{g}in Sanat \""{U}zerindeki Etkisi: Art\i{}r\i{}lm\i\cs Sanat\i{}n Ke\c{s}fi (the Discovery of Augmented Art) (1st edition)",2023
TSUGYT,Hirohito Tsuji,??????,2019
VIGJWI,Allen Alain Viguier,Just What is It That Makes the Same so Different? The Object After Post-Object Art.,2015
THEHOK,Kokugakuin University The Laboratory of Museology,???????: ??30??????,2019
ZLLDPV,"Oliver Z\""{o}llner",Das Picknick von Bucklebury: Ein Genrebild Erfolgreicher Herrschaftsdiskurse Im Medienzeitalter. Eine Dokumentarische Analyse,2019
JONRAC-5,Carl W. Jones,Racism and Classism in Mexican Advertising,2018
DREHOC,Thomas Dreher,History of Computer Art,2014
NIEDNA-2,Melle Nieling,Dim Nodes: A Dark Side of Information,2020
TSUUIS,Hirohito Tsuji,???????????????,2019
ASSDUS,Jutta Assel,"Deutsche Und \""{O}sterreichische Handzeichnungen Und Aquarelle 1785-1860",1985
TORTIM-2,Louis Torres,The Interminable Monopoly of the Avant-Garde,2016
SANOLA-2,Joa?o Guilherme Dayrell de Magalha?es Santos,Osman Lins a Economia da Natureza e a Terra Por Vir,2015
CZEOQL,Fernando Czekalski,O Que \'E Isso - a Fotografia? (Um Di\'{a}logo Com Vil\'{e}m Flusser) (1st edition),2018
ZUNTOH,Lisa Zunshine,The Oxford Handbook of Cognitive Literary Studies,2015
VARROC-2,Sankar Varma,Representation of Cancer in the Digital Space,2024
SFELM,Nicolae Sfetcu,Louvre Museum - Paintings,1901
TSUKCT,Hirohito Tsuji,"Komonjo Camera, the Ai App for Reading Cursive Japanese Characters",2024
CASWUW-3,Marcus Castelberg,"Wissen Und Weisheit: Untersuchungen Zur Spa?Tmittelalterlichen ""Su?Ddeutschen Tafelsammlung"" (Washington, D.C., Library of Congress, Lessing J. Rosenwald Collection, Ms. No. 4)",2013
VIGLDC-2,Alain Viguier,Logique du Cadre: Pr\'{e}c\'{e}dents Et Cons\'{e}quences de la N\'{e}o Avant-Garde : Essai,2005
ROSCAD-10,Milad Roshani Payan,Cinema and Death: On Image and Immortality (1st edition),2018
THEJVC,Kokugakuin University The Laboratory of Museology,???????: ??30??????,unknown
BOVIBA,Marco Bovati and Anna Moro and Daniele Villa,In-Presence/the Body and the Space: The Role of Corporality in the Era of Virtualization (1st edition),2024
DREHOC-2,Thomas Dreher,"History of Computer Art, Second Edition",2020
NIEJDI,"Gr\""{u}ne Niels and Oberhauser Claus","Jenseits des Illustrativen. Visuelle Medien Und Strategien Politischer Kommunikation, G\""{o}ttingen 2015",2015
MONMF-3,John Warne Monroe,Metropolitan Fetish : African Sculpture and the Imperial French Invention of Primitive Art,2019
BUIETD,Elizabeth Buie,Exploring Techno-Spirituality: Design Strategies for Transcendent User Experiences,2018
GLOBWI,Barbara Imhof and Petra Gruber,Biornametics. What is the Architect Doing in the Jungle?,2013
ZUNTSL,Lisa Zunshine,The Secret Life of Literature,2022
RAYOAP,Dominique Raynaud,Optics and Perspective Prior to Alberti,2013
VIGTTI,Allen Alain Viguier,This Talk is the Exhibition,2016
PICTEO,Pierre Pica and Tibor Papp,Transparence Et Opacit\'e. Litt\'{e}rature Et Sciences Cognitives,1988
Dinkgrafe2007-CTL,"Daniel Meyer{-}Dinkgr\""{a}fe","Consciousness, Theatre, Literature, and the Arts, 2007",2007
ZUMWAM-4,Zumhagen{-}Yekpl\'e Karen and LeMahieu Michael,Wittgenstein and Modernism,2017
JACTTO-5,Tony E. Jackson,The Technology of the Novel: Writing and Narrative in British Fiction,2009
DREKKI,Thomas Dreher,Konzeptuelle Kunst in Amerika Und England Zwischen 1963 Und 1976,1988
WANAUI,Zhuofei Wang,"Atmosph\""{a}ren-\""{A}sthetik Und Interkulturelle Studien",2007
VIGEDL-2,Allen Alain Viguier,Esth\'{e}tique de L'artefact Extatique. Art Et Design,2013
GOODSI-2,Ben Gook,"Divided Subjects, Invisible Borders: Re-Unified Germany After 1989",2015
LEOSP,Karin Leonhard and Silke Horstkotte,Seeing Perception,2007
PAIPCI,Anderson dos Santos Paiva,Paisagens Celestes: Imagens-Mem\'{o}rias Que Refletem N'al\'{e}m-C\'{e}u,2020
RAYOEP,Dominique Raynaud,Optique Et Perspective Avant Leon Battista Alberti,2013
MARTCA-15,Jean{-}Paul Martinon,The Curatorial: A Philosophy of Curating,2013
WIBAKD,Mahendra Wibawa,Analisis Kualitas Desain Sampul Buku Sekolah Elektronik (Bse) Mata Pelajaran Seni Budaya,2014
NELWTB,Saul Nelson,Writing to Barnett Newman: F. N. Souza and the End of Modernism,forthcoming
TSUSSF-2,Hirohito Tsuji,??????????????,2019
VIGWTC,Allen Alain Viguier,"""Why the Curatorial. An Externalist View of Art.""",2015
RUMPOT-3,Stephanie Rumpza,Phenomenology of the Icon: Mediating God Through the Image,2023
ALOLPD-3,Mariela Alonso,La Producci\'{o}n de Textos En la Ense\~{n}anza Art\'{i}stica: Situaci\'{o}n Actual y Herramientas Did\'{a}cticas,manuscript
SANANR,M. E. Sancak,\c{C}arm\i{}htan I?ndirili\cs (Roger van der Weyden) Eseri Tan\i{}t\i{}m\i \c{C}evirisi,2024
KAMCNO-3,Michelle Kamhi and Louis Torres,Critical Neglect of Ayn Rand's Theory of Art,2000
LEFLAP-2,Fr\'{e}d\'{e}ric Lefran\c{c}ois,L'archive Artistique Pancarib\'{e}enne : Au Carrefour de l'Ontique Et de L'Esth\'{e}tique,manuscript
RAYWDG,Dominique Raynaud,Why Did Geometrical Optics Not Lead to Perspective in Medieval Islam?,2009
DREPAN,Thomas Dreher,Performance Art Nach 1945 Aktionstheater Und Intermedia,2001
SEMITI,Alice Semedo and Elisa Noronha and Marta Rocha and Manuel Furtado Mendes,Icamt 49Th International Conference 2023 (1st edition),2024
TSUDEY,Hirohito Tsuji,???????,2019
VIGJIT,Allen Alain Viguier,Journey in the Outback,2005
TAYTHO-7,Brandon Reece Taylorian,The Handbook of Antique Photographs: A Guide to Nineteenth Century Portraits (1st edition),2024
BRIRIA-4,Donald Brierley,Reflexivity Imagined as Art Practise,2015
PERDES,Alex Pereira De Ara\'{u}jo,Discurso e Sujeito Em Pr\'{a}ticas Identit\'{a}rias Na P\'{o}s-Modernidade,2013
KEETSF,Gavin Keeney,That Sinking Feeling,2022
GALROA-9,Michalle Gal,Review of Art and Form: From Roger Fry to Global Modernism by Sam Rose,2020
ELKWDG,James Elkins,Whitney Davis's General Theory of Visual Culture,2012
TAVLPV,E. Tavani,La Promenade Vernet,2000
HRIPPA,Tomas Hribek,"Piotr Piotrowski, Art and Democracy in Post-Communist Europe",2014
MCMROE,Jennifer A. McMahon,Review of Elkins Our Beautiful Dry and Distant Texts: Art History as Writing,2001
SQUPAA,Roger Squier,Psychoanalytic Aesthetics: An Introduction to the British School: Book Reviews,2010
VANLFY,Carlos Vanegas,La Fotograf\'{i}a y Los Desplazamientos En El Arte Contempor\'{a}neo Colombiano,2013
ROCROT-2,Stefanie Rocknak,"Review of the Lost Carving: A Journey Into the Heart of Making, by David Esterly (Viking: New York, 2012)",2013
LIPDOU,Kamil Lipi\'{n}ski,Documents of Utopia: The Politics of Experimental Ethnography by Paolo Magagnoli,2022
MICBOL,Beat Michel,"Benjamin Olivennes, L?Autre Art Contemporain. Vrais Artistes Et Fausses Valeurs, Paris, Grasset, 2021",2022
SEEPAC,William P. Seeley,"Philosophy and Conceptual Art Edited by Goldie, Peter, and Elisabeth Schellekens",2008
BARAIT-30,Rosemary Barrow,"Antiquity in Twentieth-Century Art - C. Green, J.M. Daehner Modern Antiquity. Picasso, de Chirico, L\'{e}ger, Picabia. With Contributions by Silvia Loreti and Sara Cochran. Pp. Xii + 164, B/W \& Colour Ills. Los Angeles: The J. Paul Getty Museum, 2011. Cased, \pounds27.95, Us\$39.95. Isbn: 978-0-89236-977-5",2013
TOPSSF,David Topper,"Six Stories From the End of Representation: Images in Painting, Photography, Astronomy, Microscopy, Particle Physics, and Quantum Mechanics, 1980?2000",2008
BERFKJ,Ralph Berry,"""Andr\'e Masson"": Otto Hahn, ""Frank Kupka"": Jean Cassou and Denise Fedit",1965
RAYFAB,Dominique Raynaud,Florence and Baghdad: Renaissance Art and Arab Science (Hans Belting),2012
HRIDNA,Tomas Hribek,Dvakr\'{a}t Nov\'y Arthur Danto,1996
MAYRIA,Patrick Maynard,Real Imaginings,1991
GALAAF,Michalle Gal,Art and Form: From Roger Fry to Global Modernism by Sam Rose,2020
EMMRP,C. E. Emmer,Representing Place,2004
HALPDB,Melinda C. Hall,"Picturing Disability: Beggar, Freak, Citizen, and Other Photographic Rhetoric",2014
COUPIC-2,David V\'{a}zquez Couto,"Fernando Gonz\'{a}lez Garc\'{i}a, Paulo Cunha y Filipa Ros\'{a}rio (Coords.). Procesos Intermediales. Cine, Literatura, Espacio. Madrid: Sial Pigmali\'{o}n, 2020, 300 Pp.",2021
HAITNA,Cristian Hainic,The Nuts and Bolts of Arts Management: A Discussion on a Recent Handbook in the Field,2011
GLOBAM-2,Dominika Glogowski,Biocentrism and Modernism,2013
TSUYSG,Hirohito Tsuji,????????,2017
TSUNAA,Hirohito Tsuji,"Nobunaga?s Ambition and Contemporary Japan: History of Medieval Historiography, Medievalism, and Historical Subcultures",2024
SHORTF,Diane Shoos,Review: The Female Subject of Popular Culture,1992
